 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/34Ca_in_h.txt

 Ion = Calcium      [20] , Mass = 34.01598 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 34.01598 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.474E-01  6.364E+00   29.31 um     3.44 um     2.51 um  
   1.10 keV   6.790E-01  6.580E+00   30.83 um     3.59 um     2.64 um  
   1.20 keV   7.092E-01  6.778E+00   32.30 um     3.73 um     2.76 um  
   1.30 keV   7.381E-01  6.963E+00   33.73 um     3.86 um     2.88 um  
   1.40 keV   7.660E-01  7.134E+00   35.12 um     4.00 um     2.99 um  
   1.50 keV   7.929E-01  7.294E+00   36.48 um     4.12 um     3.11 um  
   1.60 keV   8.189E-01  7.444E+00   37.80 um     4.25 um     3.21 um  
   1.70 keV   8.441E-01  7.585E+00   39.11 um     4.36 um     3.32 um  
   1.80 keV   8.686E-01  7.718E+00   40.38 um     4.48 um     3.43 um  
   2.00 keV   9.156E-01  7.963E+00   42.87 um     4.71 um     3.63 um  
   2.25 keV   9.711E-01  8.235E+00   45.88 um     4.98 um     3.87 um  
   2.50 keV   1.024E+00  8.477E+00   48.78 um     5.24 um     4.11 um  
   2.75 keV   1.074E+00  8.694E+00   51.60 um     5.49 um     4.33 um  
   3.00 keV   1.121E+00  8.890E+00   54.35 um     5.73 um     4.55 um  
   3.25 keV   1.167E+00  9.067E+00   57.04 um     5.96 um     4.76 um  
   3.50 keV   1.211E+00  9.229E+00   59.68 um     6.18 um     4.97 um  
