 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/31K_in_h.txt

 Ion = Potassium    [19] , Mass = 31.03678 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 31.03678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.638E-01  6.397E+00   28.18 um     3.39 um     2.50 um  
   1.10 keV   8.011E-01  6.606E+00   29.66 um     3.53 um     2.63 um  
   1.20 keV   8.367E-01  6.798E+00   31.11 um     3.68 um     2.76 um  
   1.30 keV   8.709E-01  6.975E+00   32.50 um     3.81 um     2.88 um  
   1.40 keV   9.038E-01  7.140E+00   33.87 um     3.94 um     2.99 um  
   1.50 keV   9.355E-01  7.293E+00   35.20 um     4.07 um     3.10 um  
   1.60 keV   9.662E-01  7.436E+00   36.51 um     4.19 um     3.22 um  
   1.70 keV   9.959E-01  7.571E+00   37.78 um     4.31 um     3.32 um  
   1.80 keV   1.025E+00  7.698E+00   39.04 um     4.43 um     3.43 um  
   2.00 keV   1.080E+00  7.930E+00   41.49 um     4.66 um     3.63 um  
   2.25 keV   1.146E+00  8.187E+00   44.45 um     4.93 um     3.88 um  
   2.50 keV   1.208E+00  8.415E+00   47.31 um     5.19 um     4.12 um  
   2.75 keV   1.267E+00  8.618E+00   50.09 um     5.44 um     4.35 um  
   3.00 keV   1.323E+00  8.800E+00   52.81 um     5.68 um     4.57 um  
   3.25 keV   1.377E+00  8.965E+00   55.47 um     5.91 um     4.79 um  
   3.50 keV   1.429E+00  9.114E+00   58.07 um     6.13 um     5.00 um  
