 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/79Zn_in_h.txt

 Ion = Zinc         [30] , Mass = 78.94263 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 78.94263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.322E-01  5.391E+00   40.97 um     3.53 um     2.37 um  
   1.10 keV   4.533E-01  5.627E+00   42.82 um     3.68 um     2.47 um  
   1.20 keV   4.735E-01  5.849E+00   44.59 um     3.81 um     2.57 um  
   1.30 keV   4.928E-01  6.057E+00   46.29 um     3.94 um     2.67 um  
   1.40 keV   5.114E-01  6.255E+00   47.94 um     4.07 um     2.76 um  
   1.50 keV   5.294E-01  6.442E+00   49.54 um     4.18 um     2.85 um  
   1.60 keV   5.467E-01  6.619E+00   51.10 um     4.30 um     2.94 um  
   1.70 keV   5.636E-01  6.789E+00   52.61 um     4.41 um     3.02 um  
   1.80 keV   5.799E-01  6.951E+00   54.09 um     4.51 um     3.11 um  
   2.00 keV   6.113E-01  7.256E+00   56.94 um     4.72 um     3.27 um  
   2.25 keV   6.483E-01  7.605E+00   60.35 um     4.97 um     3.46 um  
   2.50 keV   6.834E-01  7.923E+00   63.61 um     5.21 um     3.64 um  
   2.75 keV   7.168E-01  8.217E+00   66.74 um     5.43 um     3.82 um  
   3.00 keV   7.486E-01  8.489E+00   69.76 um     5.64 um     3.98 um  
   3.25 keV   7.792E-01  8.742E+00   72.69 um     5.83 um     4.15 um  
   3.50 keV   8.086E-01  8.979E+00   75.54 um     6.02 um     4.31 um  
