 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/23F_in_h.txt

 Ion = Fluorine     [9] , Mass = 23.00353 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 23.00353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.020E-01  4.657E+00   33.62 um     4.20 um     3.40 um  
   1.10 keV   5.265E-01  4.758E+00   35.69 um     4.41 um     3.60 um  
   1.20 keV   5.499E-01  4.849E+00   37.71 um     4.62 um     3.79 um  
   1.30 keV   5.723E-01  4.929E+00   39.69 um     4.81 um     3.97 um  
   1.40 keV   5.939E-01  5.002E+00   41.63 um     5.01 um     4.15 um  
   1.50 keV   6.148E-01  5.068E+00   43.55 um     5.19 um     4.33 um  
   1.60 keV   6.349E-01  5.128E+00   45.43 um     5.37 um     4.51 um  
   1.70 keV   6.545E-01  5.183E+00   47.30 um     5.55 um     4.68 um  
   1.80 keV   6.734E-01  5.233E+00   49.14 um     5.73 um     4.85 um  
   2.00 keV   7.099E-01  5.321E+00   52.76 um     6.08 um     5.18 um  
   2.25 keV   7.529E-01  5.412E+00   57.20 um     6.50 um     5.58 um  
   2.50 keV   7.937E-01  5.486E+00   61.55 um     6.91 um     5.96 um  
   2.75 keV   8.324E-01  5.548E+00   65.82 um     7.31 um     6.34 um  
   3.00 keV   8.694E-01  5.598E+00   70.04 um     7.69 um     6.71 um  
   3.25 keV   9.049E-01  5.640E+00   74.21 um     8.07 um     7.07 um  
   3.50 keV   9.391E-01  5.674E+00   78.33 um     8.43 um     7.43 um  
