 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/193Os_in_h.txt

 Ion = Osmium       [76] , Mass = 192.9642 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 192.9642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.400E-01  4.335E+00   51.13 um     2.85 um     1.81 um  
   1.10 keV   9.859E-01  4.571E+00   53.17 um     2.97 um     1.88 um  
   1.20 keV   1.030E+00  4.797E+00   55.12 um     3.07 um     1.95 um  
   1.30 keV   1.072E+00  5.013E+00   56.97 um     3.18 um     2.01 um  
   1.40 keV   1.112E+00  5.220E+00   58.75 um     3.27 um     2.07 um  
   1.50 keV   1.151E+00  5.419E+00   60.47 um     3.37 um     2.13 um  
   1.60 keV   1.189E+00  5.611E+00   62.12 um     3.46 um     2.19 um  
   1.70 keV   1.226E+00  5.797E+00   63.72 um     3.54 um     2.25 um  
   1.80 keV   1.261E+00  5.976E+00   65.28 um     3.62 um     2.30 um  
   2.00 keV   1.329E+00  6.319E+00   68.25 um     3.79 um     2.40 um  
   2.25 keV   1.410E+00  6.722E+00   71.75 um     3.99 um     2.52 um  
   2.50 keV   1.486E+00  7.099E+00   75.06 um     4.17 um     2.64 um  
   2.75 keV   1.559E+00  7.455E+00   78.20 um     4.34 um     2.74 um  
   3.00 keV   1.628E+00  7.792E+00   81.21 um     4.51 um     2.85 um  
   3.25 keV   1.695E+00  8.113E+00   84.08 um     4.66 um     2.94 um  
   3.50 keV   1.759E+00  8.419E+00   86.85 um     4.80 um     3.04 um  
