 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/184Tl_in_h.txt

 Ion = Thallium     [81] , Mass = 183.9819 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 183.9819 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.096E+00  4.501E+00   47.96 um     2.70 um     1.71 um  
   1.10 keV   1.149E+00  4.747E+00   49.88 um     2.81 um     1.78 um  
   1.20 keV   1.200E+00  4.982E+00   51.71 um     2.91 um     1.85 um  
   1.30 keV   1.249E+00  5.206E+00   53.46 um     3.01 um     1.91 um  
   1.40 keV   1.296E+00  5.422E+00   55.14 um     3.10 um     1.97 um  
   1.50 keV   1.342E+00  5.629E+00   56.76 um     3.19 um     2.02 um  
   1.60 keV   1.386E+00  5.829E+00   58.32 um     3.27 um     2.08 um  
   1.70 keV   1.428E+00  6.023E+00   59.83 um     3.35 um     2.13 um  
   1.80 keV   1.470E+00  6.210E+00   61.29 um     3.43 um     2.18 um  
   2.00 keV   1.549E+00  6.567E+00   64.09 um     3.59 um     2.28 um  
   2.25 keV   1.643E+00  6.987E+00   67.39 um     3.78 um     2.39 um  
   2.50 keV   1.732E+00  7.380E+00   70.51 um     3.96 um     2.50 um  
   2.75 keV   1.817E+00  7.751E+00   73.47 um     4.12 um     2.60 um  
   3.00 keV   1.898E+00  8.103E+00   76.30 um     4.27 um     2.70 um  
   3.25 keV   1.975E+00  8.437E+00   79.01 um     4.42 um     2.80 um  
   3.50 keV   2.050E+00  8.756E+00   81.61 um     4.56 um     2.89 um  
