 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/192Au_in_h.txt

 Ion = Gold         [79] , Mass = 191.9648 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 191.9648 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.024E+00  4.377E+00   49.84 um     2.76 um     1.75 um  
   1.10 keV   1.074E+00  4.617E+00   51.83 um     2.87 um     1.82 um  
   1.20 keV   1.122E+00  4.845E+00   53.73 um     2.98 um     1.89 um  
   1.30 keV   1.168E+00  5.064E+00   55.54 um     3.08 um     1.95 um  
   1.40 keV   1.212E+00  5.274E+00   57.28 um     3.17 um     2.01 um  
   1.50 keV   1.254E+00  5.476E+00   58.96 um     3.26 um     2.07 um  
   1.60 keV   1.296E+00  5.671E+00   60.57 um     3.35 um     2.12 um  
   1.70 keV   1.335E+00  5.859E+00   62.13 um     3.43 um     2.18 um  
   1.80 keV   1.374E+00  6.041E+00   63.65 um     3.51 um     2.23 um  
   2.00 keV   1.449E+00  6.389E+00   66.55 um     3.68 um     2.33 um  
   2.25 keV   1.536E+00  6.798E+00   69.97 um     3.87 um     2.44 um  
   2.50 keV   1.620E+00  7.181E+00   73.20 um     4.05 um     2.55 um  
   2.75 keV   1.699E+00  7.543E+00   76.26 um     4.22 um     2.66 um  
   3.00 keV   1.774E+00  7.885E+00   79.19 um     4.37 um     2.76 um  
   3.25 keV   1.847E+00  8.211E+00   82.00 um     4.52 um     2.85 um  
   3.50 keV   1.916E+00  8.522E+00   84.70 um     4.66 um     2.95 um  
