 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/47Mn_in_h.txt

 Ion = Manganese    [25] , Mass = 46.97577 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 46.97577 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.651E-01  6.240E+00   32.85 um     3.49 um     2.45 um  
   1.10 keV   4.879E-01  6.480E+00   34.44 um     3.63 um     2.56 um  
   1.20 keV   5.095E-01  6.704E+00   35.98 um     3.77 um     2.67 um  
   1.30 keV   5.304E-01  6.913E+00   37.47 um     3.90 um     2.78 um  
   1.40 keV   5.504E-01  7.109E+00   38.91 um     4.03 um     2.89 um  
   1.50 keV   5.697E-01  7.293E+00   40.32 um     4.15 um     2.99 um  
   1.60 keV   5.884E-01  7.467E+00   41.69 um     4.27 um     3.09 um  
   1.70 keV   6.065E-01  7.632E+00   43.03 um     4.38 um     3.18 um  
   1.80 keV   6.241E-01  7.789E+00   44.34 um     4.49 um     3.28 um  
   2.00 keV   6.578E-01  8.080E+00   46.89 um     4.71 um     3.46 um  
   2.25 keV   6.977E-01  8.409E+00   49.94 um     4.97 um     3.68 um  
   2.50 keV   7.355E-01  8.705E+00   52.89 um     5.22 um     3.89 um  
   2.75 keV   7.714E-01  8.974E+00   55.73 um     5.45 um     4.09 um  
   3.00 keV   8.057E-01  9.221E+00   58.50 um     5.67 um     4.29 um  
   3.25 keV   8.386E-01  9.447E+00   61.19 um     5.89 um     4.47 um  
   3.50 keV   8.702E-01  9.657E+00   63.81 um     6.09 um     4.66 um  
