 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/192At_in_h.txt

 Ion = Astatine     [85] , Mass = 192.0031 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 192.0031 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.080E+00  4.432E+00   48.94 um     2.70 um     1.71 um  
   1.10 keV   1.132E+00  4.677E+00   50.89 um     2.81 um     1.78 um  
   1.20 keV   1.183E+00  4.910E+00   52.75 um     2.91 um     1.85 um  
   1.30 keV   1.231E+00  5.133E+00   54.53 um     3.01 um     1.91 um  
   1.40 keV   1.278E+00  5.347E+00   56.23 um     3.10 um     1.97 um  
   1.50 keV   1.322E+00  5.554E+00   57.87 um     3.19 um     2.02 um  
   1.60 keV   1.366E+00  5.753E+00   59.45 um     3.28 um     2.08 um  
   1.70 keV   1.408E+00  5.945E+00   60.98 um     3.36 um     2.13 um  
   1.80 keV   1.449E+00  6.131E+00   62.46 um     3.44 um     2.18 um  
   2.00 keV   1.527E+00  6.488E+00   65.30 um     3.60 um     2.28 um  
   2.25 keV   1.620E+00  6.906E+00   68.64 um     3.79 um     2.39 um  
   2.50 keV   1.707E+00  7.299E+00   71.80 um     3.96 um     2.50 um  
   2.75 keV   1.790E+00  7.670E+00   74.79 um     4.12 um     2.60 um  
   3.00 keV   1.870E+00  8.021E+00   77.65 um     4.28 um     2.70 um  
   3.25 keV   1.946E+00  8.356E+00   80.39 um     4.42 um     2.79 um  
   3.50 keV   2.020E+00  8.675E+00   83.03 um     4.56 um     2.88 um  
