 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/162Lu_in_h.txt

 Ion = Lutetium     [71] , Mass = 161.9433 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 161.9433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.036E-01  4.709E+00   47.61 um     2.90 um     1.86 um  
   1.10 keV   9.477E-01  4.961E+00   49.53 um     3.02 um     1.93 um  
   1.20 keV   9.898E-01  5.201E+00   51.36 um     3.13 um     2.00 um  
   1.30 keV   1.030E+00  5.429E+00   53.10 um     3.23 um     2.07 um  
   1.40 keV   1.069E+00  5.649E+00   54.78 um     3.33 um     2.13 um  
   1.50 keV   1.107E+00  5.859E+00   56.40 um     3.43 um     2.19 um  
   1.60 keV   1.143E+00  6.062E+00   57.96 um     3.52 um     2.25 um  
   1.70 keV   1.178E+00  6.258E+00   59.47 um     3.60 um     2.31 um  
   1.80 keV   1.212E+00  6.447E+00   60.93 um     3.69 um     2.36 um  
   2.00 keV   1.278E+00  6.808E+00   63.74 um     3.86 um     2.47 um  
   2.25 keV   1.355E+00  7.230E+00   67.05 um     4.06 um     2.60 um  
   2.50 keV   1.429E+00  7.625E+00   70.18 um     4.24 um     2.71 um  
   2.75 keV   1.498E+00  7.997E+00   73.16 um     4.42 um     2.83 um  
   3.00 keV   1.565E+00  8.348E+00   76.01 um     4.58 um     2.93 um  
   3.25 keV   1.629E+00  8.681E+00   78.74 um     4.73 um     3.04 um  
   3.50 keV   1.690E+00  8.999E+00   81.37 um     4.88 um     3.13 um  
