 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/168Yb_in_h.txt

 Ion = Ytterbium    [70] , Mass = 167.9339 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 167.9339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.901E-01  4.605E+00   48.68 um     2.92 um     1.86 um  
   1.10 keV   9.335E-01  4.852E+00   50.64 um     3.03 um     1.94 um  
   1.20 keV   9.750E-01  5.087E+00   52.50 um     3.15 um     2.01 um  
   1.30 keV   1.015E+00  5.311E+00   54.29 um     3.25 um     2.07 um  
   1.40 keV   1.053E+00  5.526E+00   56.00 um     3.35 um     2.14 um  
   1.50 keV   1.090E+00  5.732E+00   57.65 um     3.44 um     2.20 um  
   1.60 keV   1.126E+00  5.931E+00   59.24 um     3.54 um     2.26 um  
   1.70 keV   1.161E+00  6.123E+00   60.79 um     3.62 um     2.32 um  
   1.80 keV   1.194E+00  6.308E+00   62.28 um     3.71 um     2.37 um  
   2.00 keV   1.259E+00  6.662E+00   65.15 um     3.88 um     2.48 um  
   2.25 keV   1.335E+00  7.076E+00   68.53 um     4.08 um     2.60 um  
   2.50 keV   1.407E+00  7.464E+00   71.73 um     4.27 um     2.72 um  
   2.75 keV   1.476E+00  7.828E+00   74.77 um     4.44 um     2.83 um  
   3.00 keV   1.542E+00  8.173E+00   77.68 um     4.60 um     2.94 um  
   3.25 keV   1.605E+00  8.500E+00   80.47 um     4.76 um     3.04 um  
   3.50 keV   1.665E+00  8.811E+00   83.15 um     4.91 um     3.14 um  
