 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/58K_in_h.txt

 Ion = Potassium    [19] , Mass = 58.02354 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 58.02354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.586E-01  5.187E+00   38.04 um     3.57 um     2.50 um  
   1.10 keV   5.859E-01  5.383E+00   39.91 um     3.72 um     2.62 um  
   1.20 keV   6.120E-01  5.565E+00   41.72 um     3.86 um     2.74 um  
   1.30 keV   6.369E-01  5.734E+00   43.46 um     4.00 um     2.85 um  
   1.40 keV   6.610E-01  5.892E+00   45.16 um     4.13 um     2.96 um  
   1.50 keV   6.842E-01  6.041E+00   46.81 um     4.26 um     3.06 um  
   1.60 keV   7.066E-01  6.182E+00   48.42 um     4.38 um     3.17 um  
   1.70 keV   7.284E-01  6.315E+00   49.99 um     4.50 um     3.27 um  
   1.80 keV   7.495E-01  6.441E+00   51.53 um     4.61 um     3.37 um  
   2.00 keV   7.900E-01  6.675E+00   54.52 um     4.84 um     3.56 um  
   2.25 keV   8.380E-01  6.939E+00   58.12 um     5.11 um     3.78 um  
   2.50 keV   8.833E-01  7.176E+00   61.58 um     5.36 um     4.00 um  
   2.75 keV   9.264E-01  7.391E+00   64.93 um     5.60 um     4.21 um  
   3.00 keV   9.676E-01  7.587E+00   68.18 um     5.83 um     4.41 um  
   3.25 keV   1.007E+00  7.767E+00   71.34 um     6.06 um     4.61 um  
   3.50 keV   1.045E+00  7.933E+00   74.43 um     6.27 um     4.80 um  
