 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/90Tc_in_h.txt

 Ion = Technetium   [43] , Mass = 89.92407 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 89.92407 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.107E-01  5.651E+00   41.43 um     3.45 um     2.28 um  
   1.10 keV   4.307E-01  5.918E+00   43.20 um     3.59 um     2.37 um  
   1.20 keV   4.499E-01  6.170E+00   44.89 um     3.72 um     2.46 um  
   1.30 keV   4.682E-01  6.408E+00   46.52 um     3.84 um     2.55 um  
   1.40 keV   4.859E-01  6.635E+00   48.09 um     3.96 um     2.63 um  
   1.50 keV   5.030E-01  6.851E+00   49.61 um     4.07 um     2.71 um  
   1.60 keV   5.195E-01  7.057E+00   51.08 um     4.18 um     2.79 um  
   1.70 keV   5.354E-01  7.255E+00   52.51 um     4.28 um     2.87 um  
   1.80 keV   5.510E-01  7.445E+00   53.91 um     4.38 um     2.94 um  
   2.00 keV   5.808E-01  7.804E+00   56.59 um     4.58 um     3.09 um  
   2.25 keV   6.160E-01  8.218E+00   59.78 um     4.82 um     3.25 um  
   2.50 keV   6.493E-01  8.599E+00   62.82 um     5.04 um     3.42 um  
   2.75 keV   6.810E-01  8.954E+00   65.74 um     5.24 um     3.57 um  
   3.00 keV   7.113E-01  9.284E+00   68.54 um     5.44 um     3.72 um  
   3.25 keV   7.403E-01  9.595E+00   71.24 um     5.62 um     3.86 um  
   3.50 keV   7.683E-01  9.887E+00   73.86 um     5.80 um     4.00 um  
