 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/38Na_in_h.txt

 Ion = Sodium       [11] , Mass = 38.06646 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 38.06646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.547E-01  4.642E+00   38.43 um     4.10 um     3.12 um  
   1.10 keV   3.720E-01  4.776E+00   40.58 um     4.29 um     3.29 um  
   1.20 keV   3.885E-01  4.897E+00   42.67 um     4.47 um     3.45 um  
   1.30 keV   4.044E-01  5.009E+00   44.70 um     4.64 um     3.61 um  
   1.40 keV   4.197E-01  5.111E+00   46.69 um     4.81 um     3.76 um  
   1.50 keV   4.344E-01  5.206E+00   48.64 um     4.97 um     3.91 um  
   1.60 keV   4.487E-01  5.294E+00   50.56 um     5.13 um     4.06 um  
   1.70 keV   4.625E-01  5.376E+00   52.44 um     5.28 um     4.20 um  
   1.80 keV   4.759E-01  5.453E+00   54.29 um     5.43 um     4.34 um  
   2.00 keV   5.016E-01  5.592E+00   57.92 um     5.73 um     4.62 um  
   2.25 keV   5.320E-01  5.743E+00   62.33 um     6.10 um     4.95 um  
   2.50 keV   5.608E-01  5.875E+00   66.62 um     6.44 um     5.27 um  
   2.75 keV   5.882E-01  5.990E+00   70.82 um     6.78 um     5.58 um  
   3.00 keV   6.143E-01  6.092E+00   74.93 um     7.10 um     5.88 um  
   3.25 keV   6.394E-01  6.182E+00   78.96 um     7.41 um     6.18 um  
   3.50 keV   6.636E-01  6.263E+00   82.94 um     7.71 um     6.47 um  
