 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/65Ti_in_h.txt

 Ion = Titanium     [22] , Mass = 65.00559 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 65.00559 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.315E-01  5.254E+00   39.67 um     3.64 um     2.50 um  
   1.10 keV   4.526E-01  5.463E+00   41.56 um     3.79 um     2.62 um  
   1.20 keV   4.727E-01  5.658E+00   43.38 um     3.93 um     2.73 um  
   1.30 keV   4.920E-01  5.841E+00   45.13 um     4.07 um     2.84 um  
   1.40 keV   5.106E-01  6.013E+00   46.84 um     4.20 um     2.95 um  
   1.50 keV   5.285E-01  6.175E+00   48.50 um     4.32 um     3.05 um  
   1.60 keV   5.459E-01  6.328E+00   50.11 um     4.44 um     3.15 um  
   1.70 keV   5.627E-01  6.473E+00   51.69 um     4.56 um     3.25 um  
   1.80 keV   5.790E-01  6.611E+00   53.23 um     4.67 um     3.34 um  
   2.00 keV   6.103E-01  6.869E+00   56.22 um     4.90 um     3.52 um  
   2.25 keV   6.473E-01  7.161E+00   59.81 um     5.17 um     3.74 um  
   2.50 keV   6.823E-01  7.425E+00   63.26 um     5.42 um     3.95 um  
   2.75 keV   7.156E-01  7.666E+00   66.58 um     5.66 um     4.15 um  
   3.00 keV   7.475E-01  7.887E+00   69.81 um     5.89 um     4.35 um  
   3.25 keV   7.780E-01  8.092E+00   72.95 um     6.10 um     4.54 um  
   3.50 keV   8.073E-01  8.281E+00   76.00 um     6.31 um     4.72 um  
