 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/161Sm_in_h.txt

 Ion = Samarium     [62] , Mass = 160.9392 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 160.9392 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.575E-01  4.600E+00   54.96 um     3.58 um     2.31 um  
   1.10 keV   3.750E-01  4.842E+00   57.13 um     3.71 um     2.40 um  
   1.20 keV   3.916E-01  5.072E+00   59.20 um     3.84 um     2.48 um  
   1.30 keV   4.076E-01  5.292E+00   61.18 um     3.97 um     2.56 um  
   1.40 keV   4.230E-01  5.503E+00   63.08 um     4.09 um     2.64 um  
   1.50 keV   4.379E-01  5.704E+00   64.91 um     4.20 um     2.71 um  
   1.60 keV   4.522E-01  5.899E+00   66.67 um     4.30 um     2.78 um  
   1.70 keV   4.661E-01  6.086E+00   68.38 um     4.41 um     2.85 um  
   1.80 keV   4.797E-01  6.267E+00   70.05 um     4.51 um     2.92 um  
   2.00 keV   5.056E-01  6.612E+00   73.23 um     4.71 um     3.04 um  
   2.25 keV   5.363E-01  7.014E+00   76.99 um     4.94 um     3.19 um  
   2.50 keV   5.653E-01  7.390E+00   80.56 um     5.16 um     3.33 um  
   2.75 keV   5.929E-01  7.743E+00   83.94 um     5.36 um     3.47 um  
   3.00 keV   6.192E-01  8.077E+00   87.19 um     5.56 um     3.60 um  
   3.25 keV   6.445E-01  8.392E+00   90.30 um     5.74 um     3.72 um  
   3.50 keV   6.689E-01  8.693E+00   93.30 um     5.91 um     3.84 um  
