 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/50Sc_in_h.txt

 Ion = Scandium     [21] , Mass = 49.95219 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 49.95219 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.473E-01  5.701E+00   34.77 um     3.51 um     2.48 um  
   1.10 keV   5.740E-01  5.914E+00   36.49 um     3.66 um     2.60 um  
   1.20 keV   5.995E-01  6.112E+00   38.14 um     3.80 um     2.71 um  
   1.30 keV   6.240E-01  6.297E+00   39.75 um     3.94 um     2.82 um  
   1.40 keV   6.475E-01  6.470E+00   41.30 um     4.07 um     2.93 um  
   1.50 keV   6.703E-01  6.632E+00   42.82 um     4.19 um     3.04 um  
   1.60 keV   6.922E-01  6.785E+00   44.30 um     4.31 um     3.14 um  
   1.70 keV   7.135E-01  6.930E+00   45.74 um     4.43 um     3.24 um  
   1.80 keV   7.342E-01  7.068E+00   47.16 um     4.54 um     3.34 um  
   2.00 keV   7.739E-01  7.322E+00   49.91 um     4.76 um     3.53 um  
   2.25 keV   8.209E-01  7.609E+00   53.22 um     5.03 um     3.75 um  
   2.50 keV   8.653E-01  7.866E+00   56.40 um     5.28 um     3.97 um  
   2.75 keV   9.075E-01  8.100E+00   59.49 um     5.52 um     4.18 um  
   3.00 keV   9.479E-01  8.312E+00   62.48 um     5.75 um     4.38 um  
   3.25 keV   9.866E-01  8.508E+00   65.40 um     5.97 um     4.58 um  
   3.50 keV   1.024E+00  8.688E+00   68.25 um     6.18 um     4.77 um  
