 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/106Cd_in_h.txt

 Ion = Cadmium      [48] , Mass = 105.9065 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 105.9065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.249E-01  5.376E+00   44.36 um     3.44 um     2.25 um  
   1.10 keV   4.456E-01  5.639E+00   46.21 um     3.58 um     2.35 um  
   1.20 keV   4.654E-01  5.888E+00   47.98 um     3.71 um     2.43 um  
   1.30 keV   4.844E-01  6.124E+00   49.68 um     3.83 um     2.52 um  
   1.40 keV   5.027E-01  6.349E+00   51.31 um     3.95 um     2.60 um  
   1.50 keV   5.203E-01  6.564E+00   52.89 um     4.06 um     2.67 um  
   1.60 keV   5.374E-01  6.770E+00   54.42 um     4.16 um     2.75 um  
   1.70 keV   5.539E-01  6.967E+00   55.91 um     4.27 um     2.82 um  
   1.80 keV   5.700E-01  7.157E+00   57.35 um     4.36 um     2.89 um  
   2.00 keV   6.008E-01  7.517E+00   60.13 um     4.56 um     3.03 um  
   2.25 keV   6.373E-01  7.934E+00   63.43 um     4.79 um     3.19 um  
   2.50 keV   6.718E-01  8.321E+00   66.57 um     5.01 um     3.34 um  
   2.75 keV   7.045E-01  8.680E+00   69.56 um     5.21 um     3.49 um  
   3.00 keV   7.359E-01  9.017E+00   72.44 um     5.40 um     3.63 um  
   3.25 keV   7.659E-01  9.335E+00   75.21 um     5.59 um     3.76 um  
   3.50 keV   7.948E-01  9.634E+00   77.90 um     5.76 um     3.89 um  
