 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/104Nb_in_h.txt

 Ion = Niobium      [41] , Mass = 103.9229 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 103.9229 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.182E-01  5.208E+00   44.97 um     3.50 um     2.29 um  
   1.10 keV   4.387E-01  5.457E+00   46.88 um     3.64 um     2.39 um  
   1.20 keV   4.582E-01  5.692E+00   48.71 um     3.77 um     2.48 um  
   1.30 keV   4.769E-01  5.915E+00   50.46 um     3.89 um     2.57 um  
   1.40 keV   4.949E-01  6.127E+00   52.15 um     4.01 um     2.65 um  
   1.50 keV   5.122E-01  6.329E+00   53.79 um     4.13 um     2.73 um  
   1.60 keV   5.290E-01  6.522E+00   55.37 um     4.23 um     2.81 um  
   1.70 keV   5.453E-01  6.707E+00   56.91 um     4.34 um     2.88 um  
   1.80 keV   5.611E-01  6.885E+00   58.41 um     4.44 um     2.96 um  
   2.00 keV   5.915E-01  7.221E+00   61.30 um     4.64 um     3.10 um  
   2.25 keV   6.274E-01  7.609E+00   64.73 um     4.88 um     3.27 um  
   2.50 keV   6.613E-01  7.968E+00   67.99 um     5.10 um     3.43 um  
   2.75 keV   6.936E-01  8.301E+00   71.12 um     5.31 um     3.58 um  
   3.00 keV   7.244E-01  8.613E+00   74.12 um     5.51 um     3.73 um  
   3.25 keV   7.540E-01  8.905E+00   77.02 um     5.70 um     3.87 um  
   3.50 keV   7.825E-01  9.181E+00   79.83 um     5.87 um     4.01 um  
