 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/154Yb_in_h.txt

 Ion = Ytterbium    [70] , Mass = 153.9464 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 153.9464 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.296E-01  4.826E+00   46.23 um     2.88 um     1.85 um  
   1.10 keV   9.750E-01  5.082E+00   48.10 um     3.00 um     1.92 um  
   1.20 keV   1.018E+00  5.326E+00   49.88 um     3.10 um     1.99 um  
   1.30 keV   1.060E+00  5.559E+00   51.59 um     3.21 um     2.06 um  
   1.40 keV   1.100E+00  5.782E+00   53.23 um     3.31 um     2.12 um  
   1.50 keV   1.139E+00  5.996E+00   54.80 um     3.40 um     2.18 um  
   1.60 keV   1.176E+00  6.203E+00   56.32 um     3.49 um     2.24 um  
   1.70 keV   1.212E+00  6.402E+00   57.80 um     3.58 um     2.30 um  
   1.80 keV   1.247E+00  6.594E+00   59.23 um     3.66 um     2.35 um  
   2.00 keV   1.315E+00  6.960E+00   61.97 um     3.83 um     2.46 um  
   2.25 keV   1.394E+00  7.389E+00   65.21 um     4.03 um     2.58 um  
   2.50 keV   1.470E+00  7.789E+00   68.27 um     4.21 um     2.70 um  
   2.75 keV   1.542E+00  8.166E+00   71.18 um     4.39 um     2.81 um  
   3.00 keV   1.610E+00  8.522E+00   73.97 um     4.55 um     2.92 um  
   3.25 keV   1.676E+00  8.859E+00   76.64 um     4.70 um     3.02 um  
   3.50 keV   1.739E+00  9.180E+00   79.21 um     4.85 um     3.12 um  
