 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/22Na_in_h.txt

 Ion = Sodium       [11] , Mass = 21.99444 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 21.99444 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.666E-01  5.276E+00   30.79 um     4.04 um     3.22 um  
   1.10 keV   4.894E-01  5.401E+00   32.64 um     4.24 um     3.40 um  
   1.20 keV   5.112E-01  5.513E+00   34.44 um     4.43 um     3.58 um  
   1.30 keV   5.320E-01  5.614E+00   36.21 um     4.61 um     3.75 um  
   1.40 keV   5.521E-01  5.706E+00   37.95 um     4.79 um     3.92 um  
   1.50 keV   5.715E-01  5.789E+00   39.66 um     4.97 um     4.09 um  
   1.60 keV   5.902E-01  5.866E+00   41.34 um     5.14 um     4.25 um  
   1.70 keV   6.084E-01  5.936E+00   42.99 um     5.30 um     4.41 um  
   1.80 keV   6.260E-01  6.001E+00   44.63 um     5.47 um     4.57 um  
   2.00 keV   6.599E-01  6.116E+00   47.85 um     5.79 um     4.87 um  
   2.25 keV   6.999E-01  6.237E+00   51.79 um     6.19 um     5.24 um  
   2.50 keV   7.378E-01  6.339E+00   55.64 um     6.57 um     5.60 um  
   2.75 keV   7.738E-01  6.425E+00   59.42 um     6.94 um     5.95 um  
   3.00 keV   8.082E-01  6.497E+00   63.15 um     7.29 um     6.29 um  
   3.25 keV   8.412E-01  6.559E+00   66.82 um     7.64 um     6.63 um  
   3.50 keV   8.730E-01  6.612E+00   70.46 um     7.98 um     6.96 um  
