 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/23Si_in_h.txt

 Ion = Silicon      [14] , Mass = 23.02571 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 23.02571 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.975E-01  5.961E+00   27.47 um     3.58 um     2.79 um  
   1.10 keV   8.364E-01  6.121E+00   29.04 um     3.75 um     2.94 um  
   1.20 keV   8.736E-01  6.266E+00   30.57 um     3.91 um     3.08 um  
   1.30 keV   9.092E-01  6.398E+00   32.06 um     4.06 um     3.23 um  
   1.40 keV   9.436E-01  6.519E+00   33.52 um     4.21 um     3.37 um  
   1.50 keV   9.767E-01  6.630E+00   34.95 um     4.36 um     3.50 um  
   1.60 keV   1.009E+00  6.733E+00   36.36 um     4.50 um     3.63 um  
   1.70 keV   1.040E+00  6.828E+00   37.74 um     4.64 um     3.76 um  
   1.80 keV   1.070E+00  6.916E+00   39.10 um     4.77 um     3.89 um  
   2.00 keV   1.128E+00  7.076E+00   41.77 um     5.04 um     4.14 um  
   2.25 keV   1.196E+00  7.248E+00   45.02 um     5.36 um     4.44 um  
   2.50 keV   1.261E+00  7.396E+00   48.18 um     5.67 um     4.73 um  
   2.75 keV   1.322E+00  7.524E+00   51.26 um     5.96 um     5.01 um  
   3.00 keV   1.381E+00  7.635E+00   54.29 um     6.25 um     5.28 um  
   3.25 keV   1.438E+00  7.733E+00   57.27 um     6.53 um     5.55 um  
   3.50 keV   1.492E+00  7.819E+00   60.20 um     6.80 um     5.81 um  
