 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/171Ho_in_h.txt

 Ion = Holmium      [67] , Mass = 170.9415 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 170.9415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.470E-01  4.523E+00   48.64 um     2.87 um     1.83 um  
   1.10 keV   9.932E-01  4.765E+00   50.61 um     2.98 um     1.90 um  
   1.20 keV   1.037E+00  4.994E+00   52.49 um     3.09 um     1.97 um  
   1.30 keV   1.080E+00  5.214E+00   54.28 um     3.20 um     2.03 um  
   1.40 keV   1.121E+00  5.424E+00   56.00 um     3.30 um     2.10 um  
   1.50 keV   1.160E+00  5.626E+00   57.66 um     3.39 um     2.16 um  
   1.60 keV   1.198E+00  5.821E+00   59.26 um     3.48 um     2.22 um  
   1.70 keV   1.235E+00  6.008E+00   60.81 um     3.57 um     2.27 um  
   1.80 keV   1.271E+00  6.190E+00   62.32 um     3.65 um     2.33 um  
   2.00 keV   1.339E+00  6.536E+00   65.20 um     3.82 um     2.43 um  
   2.25 keV   1.421E+00  6.940E+00   68.61 um     4.02 um     2.56 um  
   2.50 keV   1.497E+00  7.319E+00   71.82 um     4.20 um     2.68 um  
   2.75 keV   1.570E+00  7.675E+00   74.89 um     4.38 um     2.79 um  
   3.00 keV   1.640E+00  8.012E+00   77.81 um     4.54 um     2.89 um  
   3.25 keV   1.707E+00  8.331E+00   80.62 um     4.69 um     3.00 um  
   3.50 keV   1.772E+00  8.635E+00   83.32 um     4.84 um     3.09 um  
