 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/58Fe_in_h.txt

 Ion = Iron         [26] , Mass = 57.93327 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 57.93327 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.492E-01  5.842E+00   36.08 um     3.52 um     2.42 um  
   1.10 keV   4.711E-01  6.078E+00   37.78 um     3.66 um     2.54 um  
   1.20 keV   4.921E-01  6.298E+00   39.42 um     3.80 um     2.64 um  
   1.30 keV   5.122E-01  6.505E+00   41.00 um     3.93 um     2.75 um  
   1.40 keV   5.315E-01  6.699E+00   42.54 um     4.06 um     2.85 um  
   1.50 keV   5.502E-01  6.883E+00   44.03 um     4.18 um     2.94 um  
   1.60 keV   5.682E-01  7.056E+00   45.49 um     4.30 um     3.04 um  
   1.70 keV   5.857E-01  7.221E+00   46.91 um     4.41 um     3.13 um  
   1.80 keV   6.027E-01  7.378E+00   48.29 um     4.52 um     3.22 um  
   2.00 keV   6.353E-01  7.671E+00   50.98 um     4.73 um     3.40 um  
   2.25 keV   6.738E-01  8.004E+00   54.20 um     4.99 um     3.61 um  
   2.50 keV   7.102E-01  8.305E+00   57.30 um     5.23 um     3.81 um  
   2.75 keV   7.449E-01  8.580E+00   60.29 um     5.46 um     4.00 um  
   3.00 keV   7.780E-01  8.833E+00   63.18 um     5.68 um     4.19 um  
   3.25 keV   8.098E-01  9.067E+00   65.99 um     5.88 um     4.37 um  
   3.50 keV   8.404E-01  9.284E+00   68.73 um     6.08 um     4.54 um  
