 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/9Li_in_h.txt

 Ion = Lithium      [3] , Mass = 9.026791 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 9.026791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.681E-01  2.078E+00   53.58 um     8.59 um     7.51 um  
   1.10 keV   1.763E-01  2.064E+00   58.28 um     9.24 um     8.09 um  
   1.20 keV   1.841E-01  2.047E+00   63.00 um     9.88 um     8.68 um  
   1.30 keV   1.916E-01  2.030E+00   67.74 um    10.52 um     9.25 um  
   1.40 keV   1.989E-01  2.012E+00   72.51 um    11.15 um     9.83 um  
   1.50 keV   2.059E-01  1.993E+00   77.30 um    11.78 um    10.41 um  
   1.60 keV   2.126E-01  1.974E+00   82.13 um    12.41 um    10.98 um  
   1.70 keV   2.192E-01  1.954E+00   86.99 um    13.04 um    11.56 um  
   1.80 keV   2.255E-01  1.935E+00   91.88 um    13.66 um    12.14 um  
   2.00 keV   2.377E-01  1.897E+00  101.76 um    14.94 um    13.29 um  
   2.25 keV   2.521E-01  1.850E+00  114.29 um    16.54 um    14.74 um  
   2.50 keV   2.658E-01  1.805E+00  127.03 um    18.13 um    16.19 um  
   2.75 keV   2.787E-01  1.762E+00  139.98 um    19.71 um    17.65 um  
   3.00 keV   2.911E-01  1.720E+00  153.14 um    21.28 um    19.13 um  
   3.25 keV   3.030E-01  1.681E+00  166.49 um    22.85 um    20.61 um  
   3.50 keV   3.145E-01  1.643E+00  180.03 um    24.41 um    22.10 um  
