 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/150Cs_in_h.txt

 Ion = Cesium       [55] , Mass = 149.959 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 149.959 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.640E-01  4.655E+00   53.44 um     3.58 um     2.31 um  
   1.10 keV   3.818E-01  4.895E+00   55.59 um     3.72 um     2.40 um  
   1.20 keV   3.988E-01  5.123E+00   57.63 um     3.85 um     2.49 um  
   1.30 keV   4.151E-01  5.341E+00   59.59 um     3.97 um     2.57 um  
   1.40 keV   4.307E-01  5.549E+00   61.47 um     4.09 um     2.65 um  
   1.50 keV   4.459E-01  5.748E+00   63.28 um     4.20 um     2.72 um  
   1.60 keV   4.605E-01  5.939E+00   65.04 um     4.31 um     2.79 um  
   1.70 keV   4.747E-01  6.124E+00   66.73 um     4.42 um     2.86 um  
   1.80 keV   4.884E-01  6.302E+00   68.38 um     4.52 um     2.93 um  
   2.00 keV   5.148E-01  6.640E+00   71.55 um     4.72 um     3.06 um  
   2.25 keV   5.461E-01  7.034E+00   75.29 um     4.95 um     3.22 um  
   2.50 keV   5.756E-01  7.402E+00   78.84 um     5.18 um     3.36 um  
   2.75 keV   6.037E-01  7.746E+00   82.22 um     5.38 um     3.50 um  
   3.00 keV   6.305E-01  8.070E+00   85.46 um     5.58 um     3.63 um  
   3.25 keV   6.563E-01  8.377E+00   88.57 um     5.76 um     3.76 um  
   3.50 keV   6.811E-01  8.668E+00   91.58 um     5.93 um     3.88 um  
