 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/30S_in_h.txt

 Ion = Sulfur       [16] , Mass = 29.98491 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 29.98491 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.446E-01  5.963E+00   29.28 um     3.50 um     2.63 um  
   1.10 keV   7.809E-01  6.145E+00   30.87 um     3.66 um     2.77 um  
   1.20 keV   8.157E-01  6.312E+00   32.41 um     3.81 um     2.90 um  
   1.30 keV   8.490E-01  6.466E+00   33.91 um     3.95 um     3.03 um  
   1.40 keV   8.810E-01  6.608E+00   35.38 um     4.09 um     3.16 um  
   1.50 keV   9.119E-01  6.739E+00   36.81 um     4.22 um     3.28 um  
   1.60 keV   9.418E-01  6.862E+00   38.21 um     4.35 um     3.40 um  
   1.70 keV   9.708E-01  6.976E+00   39.59 um     4.48 um     3.52 um  
   1.80 keV   9.990E-01  7.084E+00   40.95 um     4.60 um     3.63 um  
   2.00 keV   1.053E+00  7.280E+00   43.59 um     4.85 um     3.85 um  
   2.25 keV   1.117E+00  7.496E+00   46.79 um     5.14 um     4.12 um  
   2.50 keV   1.177E+00  7.685E+00   49.90 um     5.42 um     4.38 um  
   2.75 keV   1.235E+00  7.852E+00   52.93 um     5.69 um     4.63 um  
   3.00 keV   1.290E+00  8.001E+00   55.88 um     5.95 um     4.87 um  
   3.25 keV   1.342E+00  8.134E+00   58.78 um     6.20 um     5.11 um  
   3.50 keV   1.393E+00  8.254E+00   61.62 um     6.44 um     5.34 um  
