 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/108Mo_in_h.txt

 Ion = Molybdenum   [42] , Mass = 107.924 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 107.924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.776E-01  5.147E+00   46.12 um     3.55 um     2.32 um  
   1.10 keV   3.960E-01  5.395E+00   48.07 um     3.69 um     2.42 um  
   1.20 keV   4.136E-01  5.630E+00   49.93 um     3.82 um     2.51 um  
   1.30 keV   4.305E-01  5.852E+00   51.71 um     3.95 um     2.59 um  
   1.40 keV   4.468E-01  6.063E+00   53.44 um     4.07 um     2.68 um  
   1.50 keV   4.625E-01  6.265E+00   55.10 um     4.18 um     2.76 um  
   1.60 keV   4.776E-01  6.457E+00   56.71 um     4.29 um     2.84 um  
   1.70 keV   4.923E-01  6.642E+00   58.28 um     4.40 um     2.91 um  
   1.80 keV   5.066E-01  6.820E+00   59.80 um     4.50 um     2.99 um  
   2.00 keV   5.340E-01  7.157E+00   62.73 um     4.70 um     3.13 um  
   2.25 keV   5.664E-01  7.546E+00   66.22 um     4.94 um     3.30 um  
   2.50 keV   5.971E-01  7.905E+00   69.53 um     5.17 um     3.46 um  
   2.75 keV   6.262E-01  8.239E+00   72.70 um     5.38 um     3.61 um  
   3.00 keV   6.540E-01  8.552E+00   75.75 um     5.58 um     3.76 um  
   3.25 keV   6.807E-01  8.846E+00   78.69 um     5.76 um     3.90 um  
   3.50 keV   7.064E-01  9.123E+00   81.54 um     5.94 um     4.04 um  
