 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/52Ar_in_h.txt

 Ion = Argon        [18] , Mass = 51.99852 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 51.99852 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.565E-01  5.280E+00   36.11 um     3.50 um     2.48 um  
   1.10 keV   6.885E-01  5.472E+00   37.92 um     3.65 um     2.61 um  
   1.20 keV   7.191E-01  5.650E+00   39.66 um     3.79 um     2.72 um  
   1.30 keV   7.485E-01  5.815E+00   41.36 um     3.93 um     2.84 um  
   1.40 keV   7.767E-01  5.969E+00   43.00 um     4.06 um     2.95 um  
   1.50 keV   8.040E-01  6.114E+00   44.60 um     4.18 um     3.05 um  
   1.60 keV   8.304E-01  6.251E+00   46.17 um     4.30 um     3.16 um  
   1.70 keV   8.559E-01  6.379E+00   47.70 um     4.42 um     3.26 um  
   1.80 keV   8.807E-01  6.501E+00   49.19 um     4.53 um     3.36 um  
   2.00 keV   9.284E-01  6.727E+00   52.11 um     4.76 um     3.55 um  
   2.25 keV   9.847E-01  6.979E+00   55.61 um     5.03 um     3.78 um  
   2.50 keV   1.038E+00  7.206E+00   58.99 um     5.29 um     4.01 um  
   2.75 keV   1.089E+00  7.410E+00   62.26 um     5.53 um     4.22 um  
   3.00 keV   1.137E+00  7.596E+00   65.44 um     5.76 um     4.43 um  
   3.25 keV   1.183E+00  7.766E+00   68.54 um     5.98 um     4.63 um  
   3.50 keV   1.228E+00  7.923E+00   71.57 um     6.19 um     4.82 um  
