 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/86As_in_h.txt

 Ion = Arsenic      [33] , Mass = 85.9367 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 85.9367 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.047E-01  5.348E+00   42.28 um     3.54 um     2.36 um  
   1.10 keV   4.245E-01  5.590E+00   44.15 um     3.69 um     2.46 um  
   1.20 keV   4.433E-01  5.816E+00   45.94 um     3.82 um     2.56 um  
   1.30 keV   4.614E-01  6.030E+00   47.67 um     3.95 um     2.65 um  
   1.40 keV   4.789E-01  6.232E+00   49.33 um     4.07 um     2.74 um  
   1.50 keV   4.957E-01  6.425E+00   50.94 um     4.19 um     2.83 um  
   1.60 keV   5.119E-01  6.608E+00   52.51 um     4.30 um     2.91 um  
   1.70 keV   5.277E-01  6.784E+00   54.03 um     4.41 um     2.99 um  
   1.80 keV   5.430E-01  6.951E+00   55.52 um     4.52 um     3.07 um  
   2.00 keV   5.724E-01  7.267E+00   58.38 um     4.72 um     3.23 um  
   2.25 keV   6.071E-01  7.630E+00   61.80 um     4.97 um     3.41 um  
   2.50 keV   6.399E-01  7.962E+00   65.07 um     5.20 um     3.59 um  
   2.75 keV   6.711E-01  8.269E+00   68.20 um     5.42 um     3.76 um  
   3.00 keV   7.010E-01  8.554E+00   71.23 um     5.63 um     3.92 um  
   3.25 keV   7.296E-01  8.821E+00   74.15 um     5.82 um     4.08 um  
   3.50 keV   7.571E-01  9.071E+00   76.99 um     6.01 um     4.23 um  
