 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/14N_in_h.txt

 Ion = Nitrogen     [7] , Mass = 14.00307 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 14.00307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.007E-01  4.215E+00   31.60 um     4.57 um     3.88 um  
   1.10 keV   7.349E-01  4.271E+00   33.75 um     4.83 um     4.12 um  
   1.20 keV   7.675E-01  4.318E+00   35.86 um     5.07 um     4.35 um  
   1.30 keV   7.989E-01  4.358E+00   37.95 um     5.32 um     4.58 um  
   1.40 keV   8.290E-01  4.391E+00   40.00 um     5.55 um     4.81 um  
   1.50 keV   8.581E-01  4.420E+00   42.04 um     5.78 um     5.03 um  
   1.60 keV   8.863E-01  4.444E+00   44.05 um     6.01 um     5.25 um  
   1.70 keV   9.136E-01  4.465E+00   46.05 um     6.23 um     5.46 um  
   1.80 keV   9.400E-01  4.482E+00   48.03 um     6.45 um     5.67 um  
   2.00 keV   9.909E-01  4.508E+00   51.95 um     6.89 um     6.08 um  
   2.25 keV   1.051E+00  4.529E+00   56.79 um     7.43 um     6.59 um  
   2.50 keV   1.108E+00  4.538E+00   61.56 um     7.95 um     7.08 um  
   2.75 keV   1.162E+00  4.540E+00   66.29 um     8.46 um     7.56 um  
   3.00 keV   1.214E+00  4.536E+00   70.98 um     8.95 um     8.03 um  
   3.25 keV   1.263E+00  4.527E+00   75.64 um     9.43 um     8.49 um  
   3.50 keV   1.311E+00  4.514E+00   80.27 um     9.91 um     8.94 um  
