 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/215U_in_h.txt

 Ion = Uranium      [92] , Mass = 215.0267 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 215.0267 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.150E+00  4.214E+00   50.48 um     2.62 um     1.65 um  
   1.10 keV   1.206E+00  4.450E+00   52.49 um     2.72 um     1.71 um  
   1.20 keV   1.260E+00  4.675E+00   54.40 um     2.82 um     1.78 um  
   1.30 keV   1.311E+00  4.891E+00   56.22 um     2.92 um     1.84 um  
   1.40 keV   1.361E+00  5.099E+00   57.97 um     3.01 um     1.89 um  
   1.50 keV   1.408E+00  5.299E+00   59.65 um     3.09 um     1.95 um  
   1.60 keV   1.454E+00  5.492E+00   61.27 um     3.18 um     2.00 um  
   1.70 keV   1.499E+00  5.679E+00   62.84 um     3.26 um     2.05 um  
   1.80 keV   1.543E+00  5.860E+00   64.36 um     3.33 um     2.10 um  
   2.00 keV   1.626E+00  6.207E+00   67.26 um     3.49 um     2.19 um  
   2.25 keV   1.725E+00  6.615E+00   70.69 um     3.67 um     2.30 um  
   2.50 keV   1.818E+00  6.999E+00   73.91 um     3.85 um     2.40 um  
   2.75 keV   1.907E+00  7.361E+00   76.97 um     4.00 um     2.50 um  
   3.00 keV   1.992E+00  7.706E+00   79.89 um     4.15 um     2.59 um  
   3.25 keV   2.073E+00  8.034E+00   82.69 um     4.29 um     2.68 um  
   3.50 keV   2.151E+00  8.349E+00   85.37 um     4.43 um     2.77 um  
