 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/89Y_in_h.txt

 Ion = Yttrium      [39] , Mass = 88.90584 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 88.90584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.401E-01  5.529E+00   41.57 um     3.45 um     2.28 um  
   1.10 keV   4.616E-01  5.786E+00   43.37 um     3.59 um     2.38 um  
   1.20 keV   4.822E-01  6.029E+00   45.09 um     3.72 um     2.47 um  
   1.30 keV   5.018E-01  6.258E+00   46.75 um     3.85 um     2.56 um  
   1.40 keV   5.208E-01  6.475E+00   48.34 um     3.96 um     2.65 um  
   1.50 keV   5.391E-01  6.682E+00   49.89 um     4.08 um     2.73 um  
   1.60 keV   5.567E-01  6.880E+00   51.39 um     4.19 um     2.81 um  
   1.70 keV   5.739E-01  7.069E+00   52.85 um     4.29 um     2.88 um  
   1.80 keV   5.905E-01  7.251E+00   54.27 um     4.39 um     2.96 um  
   2.00 keV   6.225E-01  7.593E+00   57.01 um     4.59 um     3.11 um  
   2.25 keV   6.602E-01  7.988E+00   60.27 um     4.83 um     3.28 um  
   2.50 keV   6.959E-01  8.351E+00   63.37 um     5.05 um     3.44 um  
   2.75 keV   7.299E-01  8.687E+00   66.35 um     5.26 um     3.60 um  
   3.00 keV   7.624E-01  9.001E+00   69.22 um     5.46 um     3.75 um  
   3.25 keV   7.935E-01  9.294E+00   71.99 um     5.65 um     3.90 um  
   3.50 keV   8.234E-01  9.571E+00   74.68 um     5.82 um     4.04 um  
