 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/58Mn_in_h.txt

 Ion = Manganese    [25] , Mass = 57.94007 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 57.94007 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.188E-01  5.759E+00   36.57 um     3.56 um     2.46 um  
   1.10 keV   4.393E-01  5.990E+00   38.31 um     3.71 um     2.57 um  
   1.20 keV   4.588E-01  6.206E+00   39.98 um     3.85 um     2.68 um  
   1.30 keV   4.775E-01  6.407E+00   41.59 um     3.98 um     2.79 um  
   1.40 keV   4.956E-01  6.597E+00   43.16 um     4.11 um     2.89 um  
   1.50 keV   5.130E-01  6.776E+00   44.68 um     4.24 um     2.99 um  
   1.60 keV   5.298E-01  6.945E+00   46.16 um     4.35 um     3.09 um  
   1.70 keV   5.461E-01  7.106E+00   47.61 um     4.47 um     3.18 um  
   1.80 keV   5.619E-01  7.259E+00   49.03 um     4.58 um     3.28 um  
   2.00 keV   5.923E-01  7.544E+00   51.77 um     4.80 um     3.45 um  
   2.25 keV   6.282E-01  7.868E+00   55.06 um     5.06 um     3.67 um  
   2.50 keV   6.622E-01  8.161E+00   58.22 um     5.30 um     3.87 um  
   2.75 keV   6.946E-01  8.428E+00   61.27 um     5.54 um     4.07 um  
   3.00 keV   7.254E-01  8.673E+00   64.23 um     5.76 um     4.26 um  
   3.25 keV   7.551E-01  8.900E+00   67.11 um     5.97 um     4.44 um  
   3.50 keV   7.836E-01  9.111E+00   69.91 um     6.17 um     4.62 um  
