 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/32Si_in_h.txt

 Ion = Silicon      [14] , Mass = 31.97415 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 31.97415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.767E-01  5.490E+00   31.57 um     3.63 um     2.75 um  
   1.10 keV   7.098E-01  5.653E+00   33.30 um     3.79 um     2.89 um  
   1.20 keV   7.413E-01  5.803E+00   34.98 um     3.95 um     3.03 um  
   1.30 keV   7.716E-01  5.940E+00   36.62 um     4.10 um     3.17 um  
   1.40 keV   8.007E-01  6.066E+00   38.22 um     4.25 um     3.30 um  
   1.50 keV   8.288E-01  6.183E+00   39.78 um     4.39 um     3.43 um  
   1.60 keV   8.560E-01  6.292E+00   41.32 um     4.53 um     3.56 um  
   1.70 keV   8.823E-01  6.394E+00   42.83 um     4.66 um     3.68 um  
   1.80 keV   9.079E-01  6.489E+00   44.31 um     4.79 um     3.80 um  
   2.00 keV   9.570E-01  6.662E+00   47.20 um     5.04 um     4.04 um  
   2.25 keV   1.015E+00  6.852E+00   50.71 um     5.36 um     4.32 um  
   2.50 keV   1.070E+00  7.017E+00   54.12 um     5.65 um     4.59 um  
   2.75 keV   1.122E+00  7.163E+00   57.45 um     5.93 um     4.86 um  
   3.00 keV   1.172E+00  7.292E+00   60.70 um     6.20 um     5.11 um  
   3.25 keV   1.220E+00  7.408E+00   63.88 um     6.47 um     5.36 um  
   3.50 keV   1.266E+00  7.511E+00   67.01 um     6.72 um     5.61 um  
