 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/159Eu_in_h.txt

 Ion = Europium     [63] , Mass = 158.9291 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 158.9291 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.197E-01  4.646E+00   49.76 um     3.11 um     2.00 um  
   1.10 keV   7.548E-01  4.891E+00   51.77 um     3.24 um     2.08 um  
   1.20 keV   7.883E-01  5.123E+00   53.68 um     3.36 um     2.15 um  
   1.30 keV   8.205E-01  5.345E+00   55.51 um     3.47 um     2.22 um  
   1.40 keV   8.515E-01  5.558E+00   57.27 um     3.57 um     2.29 um  
   1.50 keV   8.814E-01  5.762E+00   58.96 um     3.67 um     2.36 um  
   1.60 keV   9.103E-01  5.958E+00   60.60 um     3.77 um     2.42 um  
   1.70 keV   9.383E-01  6.148E+00   62.18 um     3.86 um     2.48 um  
   1.80 keV   9.655E-01  6.331E+00   63.72 um     3.95 um     2.54 um  
   2.00 keV   1.018E+00  6.679E+00   66.66 um     4.13 um     2.66 um  
   2.25 keV   1.079E+00  7.086E+00   70.14 um     4.34 um     2.79 um  
   2.50 keV   1.138E+00  7.466E+00   73.44 um     4.54 um     2.92 um  
   2.75 keV   1.193E+00  7.823E+00   76.57 um     4.72 um     3.04 um  
   3.00 keV   1.246E+00  8.160E+00   79.57 um     4.90 um     3.15 um  
   3.25 keV   1.297E+00  8.479E+00   82.45 um     5.06 um     3.26 um  
   3.50 keV   1.346E+00  8.783E+00   85.23 um     5.22 um     3.37 um  
