 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/6B_in_h.txt

 Ion = Boron        [5] , Mass = 6.0508 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 6.0508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.312E-01  3.116E+00   32.44 um     6.26 um     5.32 um  
   1.10 keV   8.718E-01  3.106E+00   35.04 um     6.68 um     5.69 um  
   1.20 keV   9.106E-01  3.093E+00   37.64 um     7.09 um     6.06 um  
   1.30 keV   9.477E-01  3.077E+00   40.22 um     7.50 um     6.42 um  
   1.40 keV   9.835E-01  3.059E+00   42.79 um     7.90 um     6.77 um  
   1.50 keV   1.018E+00  3.039E+00   45.36 um     8.29 um     7.12 um  
   1.60 keV   1.051E+00  3.019E+00   47.92 um     8.67 um     7.46 um  
   1.70 keV   1.084E+00  2.998E+00   50.47 um     9.06 um     7.80 um  
   1.80 keV   1.115E+00  2.976E+00   53.03 um     9.43 um     8.14 um  
   2.00 keV   1.176E+00  2.931E+00   58.12 um    10.19 um     8.81 um  
   2.25 keV   1.247E+00  2.874E+00   64.48 um    11.11 um     9.63 um  
   2.50 keV   1.314E+00  2.817E+00   70.84 um    12.00 um    10.43 um  
   2.75 keV   1.378E+00  2.762E+00   77.19 um    12.88 um    11.22 um  
   3.00 keV   1.440E+00  2.708E+00   83.54 um    13.73 um    12.00 um  
   3.25 keV   1.499E+00  2.655E+00   89.89 um    14.56 um    12.77 um  
   3.50 keV   1.555E+00  2.605E+00   96.24 um    15.38 um    13.53 um  
