 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/30Al_in_h.txt

 Ion = Aluminum     [13] , Mass = 29.98297 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 29.98297 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.388E-01  5.381E+00   32.64 um     3.88 um     2.97 um  
   1.10 keV   4.602E-01  5.534E+00   34.47 um     4.06 um     3.13 um  
   1.20 keV   4.807E-01  5.673E+00   36.26 um     4.23 um     3.29 um  
   1.30 keV   5.003E-01  5.800E+00   38.00 um     4.40 um     3.44 um  
   1.40 keV   5.192E-01  5.917E+00   39.70 um     4.56 um     3.59 um  
   1.50 keV   5.374E-01  6.025E+00   41.37 um     4.71 um     3.73 um  
   1.60 keV   5.550E-01  6.125E+00   43.01 um     4.86 um     3.87 um  
   1.70 keV   5.721E-01  6.219E+00   44.62 um     5.01 um     4.01 um  
   1.80 keV   5.887E-01  6.306E+00   46.20 um     5.15 um     4.14 um  
   2.00 keV   6.205E-01  6.463E+00   49.31 um     5.44 um     4.41 um  
   2.25 keV   6.582E-01  6.635E+00   53.08 um     5.78 um     4.72 um  
   2.50 keV   6.938E-01  6.784E+00   56.76 um     6.11 um     5.03 um  
   2.75 keV   7.276E-01  6.914E+00   60.35 um     6.43 um     5.33 um  
   3.00 keV   7.600E-01  7.029E+00   63.87 um     6.73 um     5.62 um  
   3.25 keV   7.910E-01  7.131E+00   67.33 um     7.03 um     5.90 um  
   3.50 keV   8.209E-01  7.221E+00   70.74 um     7.32 um     6.18 um  
