 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/119Pd_in_h.txt

 Ion = Palladium    [46] , Mass = 118.9233 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 118.9233 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.977E-01  5.024E+00   47.76 um     3.52 um     2.29 um  
   1.10 keV   4.171E-01  5.272E+00   49.74 um     3.66 um     2.39 um  
   1.20 keV   4.356E-01  5.506E+00   51.64 um     3.79 um     2.47 um  
   1.30 keV   4.534E-01  5.729E+00   53.46 um     3.91 um     2.56 um  
   1.40 keV   4.705E-01  5.941E+00   55.21 um     4.03 um     2.64 um  
   1.50 keV   4.870E-01  6.144E+00   56.90 um     4.14 um     2.72 um  
   1.60 keV   5.030E-01  6.338E+00   58.53 um     4.25 um     2.79 um  
   1.70 keV   5.185E-01  6.525E+00   60.12 um     4.36 um     2.86 um  
   1.80 keV   5.335E-01  6.704E+00   61.66 um     4.46 um     2.94 um  
   2.00 keV   5.624E-01  7.044E+00   64.63 um     4.66 um     3.07 um  
   2.25 keV   5.965E-01  7.439E+00   68.15 um     4.90 um     3.23 um  
   2.50 keV   6.287E-01  7.805E+00   71.50 um     5.12 um     3.39 um  
   2.75 keV   6.594E-01  8.146E+00   74.70 um     5.32 um     3.54 um  
   3.00 keV   6.888E-01  8.465E+00   77.77 um     5.52 um     3.68 um  
   3.25 keV   7.169E-01  8.766E+00   80.73 um     5.70 um     3.81 um  
   3.50 keV   7.439E-01  9.051E+00   83.59 um     5.88 um     3.94 um  
