 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/154Tm_in_h.txt

 Ion = Thulium      [69] , Mass = 153.9416 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 153.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.065E-01  4.812E+00   46.53 um     2.90 um     1.86 um  
   1.10 keV   9.508E-01  5.068E+00   48.41 um     3.02 um     1.94 um  
   1.20 keV   9.931E-01  5.310E+00   50.20 um     3.13 um     2.01 um  
   1.30 keV   1.034E+00  5.542E+00   51.92 um     3.24 um     2.07 um  
   1.40 keV   1.073E+00  5.764E+00   53.57 um     3.33 um     2.14 um  
   1.50 keV   1.110E+00  5.978E+00   55.15 um     3.43 um     2.20 um  
   1.60 keV   1.147E+00  6.183E+00   56.69 um     3.52 um     2.26 um  
   1.70 keV   1.182E+00  6.381E+00   58.17 um     3.61 um     2.32 um  
   1.80 keV   1.216E+00  6.572E+00   59.61 um     3.69 um     2.37 um  
   2.00 keV   1.282E+00  6.937E+00   62.37 um     3.86 um     2.48 um  
   2.25 keV   1.360E+00  7.363E+00   65.63 um     4.06 um     2.61 um  
   2.50 keV   1.433E+00  7.761E+00   68.71 um     4.25 um     2.73 um  
   2.75 keV   1.503E+00  8.136E+00   71.64 um     4.42 um     2.84 um  
   3.00 keV   1.570E+00  8.490E+00   74.45 um     4.58 um     2.95 um  
   3.25 keV   1.634E+00  8.825E+00   77.14 um     4.74 um     3.05 um  
   3.50 keV   1.696E+00  9.144E+00   79.74 um     4.89 um     3.15 um  
