 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/197At_in_h.txt

 Ion = Astatine     [85] , Mass = 196.9932 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 196.9932 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.066E+00  4.369E+00   49.69 um     2.71 um     1.72 um  
   1.10 keV   1.118E+00  4.611E+00   51.68 um     2.82 um     1.79 um  
   1.20 keV   1.168E+00  4.841E+00   53.56 um     2.93 um     1.85 um  
   1.30 keV   1.215E+00  5.062E+00   55.36 um     3.02 um     1.91 um  
   1.40 keV   1.261E+00  5.273E+00   57.09 um     3.12 um     1.97 um  
   1.50 keV   1.306E+00  5.477E+00   58.75 um     3.20 um     2.03 um  
   1.60 keV   1.348E+00  5.674E+00   60.35 um     3.29 um     2.08 um  
   1.70 keV   1.390E+00  5.864E+00   61.90 um     3.37 um     2.13 um  
   1.80 keV   1.430E+00  6.048E+00   63.41 um     3.45 um     2.18 um  
   2.00 keV   1.507E+00  6.401E+00   66.28 um     3.61 um     2.28 um  
   2.25 keV   1.599E+00  6.814E+00   69.67 um     3.80 um     2.40 um  
   2.50 keV   1.685E+00  7.203E+00   72.87 um     3.98 um     2.50 um  
   2.75 keV   1.768E+00  7.570E+00   75.90 um     4.14 um     2.61 um  
   3.00 keV   1.846E+00  7.918E+00   78.80 um     4.29 um     2.70 um  
   3.25 keV   1.922E+00  8.249E+00   81.58 um     4.44 um     2.80 um  
   3.50 keV   1.994E+00  8.565E+00   84.25 um     4.58 um     2.89 um  
