 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/94Rh_in_h.txt

 Ion = Rhodium      [45] , Mass = 93.92173 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 93.92173 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.086E-01  5.603E+00   42.12 um     3.45 um     2.27 um  
   1.10 keV   4.286E-01  5.871E+00   43.91 um     3.59 um     2.37 um  
   1.20 keV   4.476E-01  6.124E+00   45.62 um     3.72 um     2.45 um  
   1.30 keV   4.659E-01  6.364E+00   47.26 um     3.84 um     2.54 um  
   1.40 keV   4.835E-01  6.592E+00   48.84 um     3.96 um     2.62 um  
   1.50 keV   5.004E-01  6.810E+00   50.37 um     4.07 um     2.70 um  
   1.60 keV   5.169E-01  7.018E+00   51.85 um     4.18 um     2.78 um  
   1.70 keV   5.328E-01  7.217E+00   53.29 um     4.28 um     2.85 um  
   1.80 keV   5.482E-01  7.409E+00   54.69 um     4.38 um     2.93 um  
   2.00 keV   5.779E-01  7.771E+00   57.39 um     4.58 um     3.07 um  
   2.25 keV   6.129E-01  8.190E+00   60.59 um     4.81 um     3.23 um  
   2.50 keV   6.461E-01  8.576E+00   63.65 um     5.03 um     3.39 um  
   2.75 keV   6.776E-01  8.935E+00   66.57 um     5.23 um     3.54 um  
   3.00 keV   7.077E-01  9.271E+00   69.37 um     5.43 um     3.69 um  
   3.25 keV   7.366E-01  9.586E+00   72.08 um     5.61 um     3.83 um  
   3.50 keV   7.644E-01  9.884E+00   74.71 um     5.79 um     3.96 um  
