 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/203Fr_in_h.txt

 Ion = Francium     [87] , Mass = 203.0009 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 203.0009 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.053E+00  4.313E+00   50.47 um     2.72 um     1.72 um  
   1.10 keV   1.105E+00  4.553E+00   52.48 um     2.83 um     1.79 um  
   1.20 keV   1.154E+00  4.781E+00   54.39 um     2.93 um     1.85 um  
   1.30 keV   1.201E+00  5.000E+00   56.21 um     3.03 um     1.91 um  
   1.40 keV   1.246E+00  5.210E+00   57.96 um     3.12 um     1.97 um  
   1.50 keV   1.290E+00  5.412E+00   59.64 um     3.21 um     2.03 um  
   1.60 keV   1.332E+00  5.608E+00   61.27 um     3.30 um     2.08 um  
   1.70 keV   1.373E+00  5.797E+00   62.84 um     3.38 um     2.14 um  
   1.80 keV   1.413E+00  5.980E+00   64.35 um     3.46 um     2.19 um  
   2.00 keV   1.490E+00  6.330E+00   67.26 um     3.62 um     2.28 um  
   2.25 keV   1.580E+00  6.741E+00   70.69 um     3.81 um     2.40 um  
   2.50 keV   1.666E+00  7.128E+00   73.92 um     3.99 um     2.50 um  
   2.75 keV   1.747E+00  7.493E+00   76.99 um     4.15 um     2.61 um  
   3.00 keV   1.825E+00  7.839E+00   79.92 um     4.30 um     2.70 um  
   3.25 keV   1.899E+00  8.169E+00   82.72 um     4.45 um     2.80 um  
   3.50 keV   1.971E+00  8.484E+00   85.42 um     4.59 um     2.89 um  
