 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/63Ga_in_h.txt

 Ion = Gallium      [31] , Mass = 62.93929 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 62.93929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.803E-01  6.001E+00   36.05 um     3.43 um     2.33 um  
   1.10 keV   5.037E-01  6.257E+00   37.71 um     3.57 um     2.43 um  
   1.20 keV   5.261E-01  6.495E+00   39.29 um     3.70 um     2.53 um  
   1.30 keV   5.476E-01  6.720E+00   40.83 um     3.83 um     2.63 um  
   1.40 keV   5.683E-01  6.932E+00   42.31 um     3.95 um     2.72 um  
   1.50 keV   5.882E-01  7.132E+00   43.75 um     4.07 um     2.81 um  
   1.60 keV   6.075E-01  7.323E+00   45.15 um     4.18 um     2.90 um  
   1.70 keV   6.262E-01  7.504E+00   46.51 um     4.28 um     2.99 um  
   1.80 keV   6.444E-01  7.677E+00   47.85 um     4.39 um     3.07 um  
   2.00 keV   6.792E-01  8.001E+00   50.42 um     4.59 um     3.23 um  
   2.25 keV   7.204E-01  8.371E+00   53.51 um     4.84 um     3.43 um  
   2.50 keV   7.594E-01  8.709E+00   56.46 um     5.07 um     3.61 um  
   2.75 keV   7.965E-01  9.018E+00   59.30 um     5.28 um     3.79 um  
   3.00 keV   8.319E-01  9.304E+00   62.05 um     5.49 um     3.96 um  
   3.25 keV   8.659E-01  9.570E+00   64.71 um     5.69 um     4.12 um  
   3.50 keV   8.986E-01  9.817E+00   67.31 um     5.87 um     4.28 um  
