 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/117Cd_in_h.txt

 Ion = Cadmium      [48] , Mass = 116.9072 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 116.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.044E-01  5.120E+00   46.98 um     3.49 um     2.28 um  
   1.10 keV   4.241E-01  5.373E+00   48.93 um     3.63 um     2.37 um  
   1.20 keV   4.430E-01  5.613E+00   50.79 um     3.76 um     2.46 um  
   1.30 keV   4.611E-01  5.841E+00   52.57 um     3.88 um     2.54 um  
   1.40 keV   4.785E-01  6.058E+00   54.29 um     4.00 um     2.62 um  
   1.50 keV   4.953E-01  6.266E+00   55.95 um     4.11 um     2.70 um  
   1.60 keV   5.115E-01  6.465E+00   57.55 um     4.22 um     2.77 um  
   1.70 keV   5.272E-01  6.656E+00   59.11 um     4.32 um     2.84 um  
   1.80 keV   5.425E-01  6.840E+00   60.62 um     4.42 um     2.91 um  
   2.00 keV   5.719E-01  7.189E+00   63.53 um     4.62 um     3.05 um  
   2.25 keV   6.066E-01  7.593E+00   66.98 um     4.86 um     3.21 um  
   2.50 keV   6.394E-01  7.968E+00   70.26 um     5.08 um     3.36 um  
   2.75 keV   6.706E-01  8.318E+00   73.39 um     5.28 um     3.51 um  
   3.00 keV   7.004E-01  8.646E+00   76.40 um     5.48 um     3.65 um  
   3.25 keV   7.290E-01  8.955E+00   79.29 um     5.66 um     3.78 um  
   3.50 keV   7.565E-01  9.248E+00   82.09 um     5.83 um     3.91 um  
