 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/150Eu_in_h.txt

 Ion = Europium     [63] , Mass = 149.9197 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 149.9197 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.410E-01  4.792E+00   48.07 um     3.09 um     1.99 um  
   1.10 keV   7.771E-01  5.043E+00   50.02 um     3.21 um     2.06 um  
   1.20 keV   8.117E-01  5.281E+00   51.87 um     3.33 um     2.14 um  
   1.30 keV   8.448E-01  5.509E+00   53.64 um     3.44 um     2.21 um  
   1.40 keV   8.767E-01  5.727E+00   55.35 um     3.54 um     2.28 um  
   1.50 keV   9.075E-01  5.936E+00   56.99 um     3.64 um     2.34 um  
   1.60 keV   9.373E-01  6.137E+00   58.58 um     3.74 um     2.41 um  
   1.70 keV   9.661E-01  6.331E+00   60.11 um     3.83 um     2.47 um  
   1.80 keV   9.941E-01  6.518E+00   61.61 um     3.92 um     2.53 um  
   2.00 keV   1.048E+00  6.874E+00   64.47 um     4.10 um     2.64 um  
   2.25 keV   1.111E+00  7.291E+00   67.85 um     4.31 um     2.78 um  
   2.50 keV   1.172E+00  7.679E+00   71.05 um     4.50 um     2.90 um  
   2.75 keV   1.229E+00  8.043E+00   74.10 um     4.69 um     3.02 um  
   3.00 keV   1.283E+00  8.387E+00   77.01 um     4.86 um     3.14 um  
   3.25 keV   1.336E+00  8.713E+00   79.81 um     5.02 um     3.25 um  
   3.50 keV   1.386E+00  9.023E+00   82.51 um     5.17 um     3.36 um  
