 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/231U_in_h.txt

 Ion = Uranium      [92] , Mass = 231.0363 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 231.0363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.109E+00  4.046E+00   52.69 um     2.65 um     1.66 um  
   1.10 keV   1.163E+00  4.273E+00   54.78 um     2.76 um     1.73 um  
   1.20 keV   1.215E+00  4.491E+00   56.77 um     2.86 um     1.79 um  
   1.30 keV   1.265E+00  4.699E+00   58.67 um     2.95 um     1.85 um  
   1.40 keV   1.313E+00  4.900E+00   60.49 um     3.04 um     1.91 um  
   1.50 keV   1.359E+00  5.093E+00   62.24 um     3.13 um     1.96 um  
   1.60 keV   1.403E+00  5.280E+00   63.92 um     3.21 um     2.01 um  
   1.70 keV   1.446E+00  5.461E+00   65.55 um     3.29 um     2.06 um  
   1.80 keV   1.488E+00  5.636E+00   67.13 um     3.37 um     2.11 um  
   2.00 keV   1.569E+00  5.972E+00   70.15 um     3.53 um     2.21 um  
   2.25 keV   1.664E+00  6.367E+00   73.71 um     3.72 um     2.32 um  
   2.50 keV   1.754E+00  6.739E+00   77.06 um     3.89 um     2.42 um  
   2.75 keV   1.840E+00  7.090E+00   80.23 um     4.05 um     2.52 um  
   3.00 keV   1.921E+00  7.424E+00   83.26 um     4.20 um     2.61 um  
   3.25 keV   2.000E+00  7.743E+00   86.16 um     4.34 um     2.70 um  
   3.50 keV   2.075E+00  8.048E+00   88.95 um     4.48 um     2.78 um  
