 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/159Sm_in_h.txt

 Ion = Samarium     [62] , Mass = 158.9332 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 158.9332 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.598E-01  4.631E+00   54.55 um     3.57 um     2.31 um  
   1.10 keV   3.773E-01  4.874E+00   56.70 um     3.71 um     2.39 um  
   1.20 keV   3.941E-01  5.106E+00   58.75 um     3.84 um     2.48 um  
   1.30 keV   4.102E-01  5.327E+00   60.72 um     3.96 um     2.56 um  
   1.40 keV   4.257E-01  5.538E+00   62.61 um     4.08 um     2.63 um  
   1.50 keV   4.406E-01  5.741E+00   64.42 um     4.19 um     2.71 um  
   1.60 keV   4.551E-01  5.936E+00   66.18 um     4.30 um     2.78 um  
   1.70 keV   4.691E-01  6.125E+00   67.88 um     4.40 um     2.85 um  
   1.80 keV   4.827E-01  6.306E+00   69.53 um     4.50 um     2.91 um  
   2.00 keV   5.088E-01  6.653E+00   72.70 um     4.70 um     3.04 um  
   2.25 keV   5.396E-01  7.057E+00   76.44 um     4.93 um     3.19 um  
   2.50 keV   5.688E-01  7.435E+00   79.98 um     5.15 um     3.33 um  
   2.75 keV   5.966E-01  7.790E+00   83.34 um     5.35 um     3.46 um  
   3.00 keV   6.231E-01  8.125E+00   86.57 um     5.55 um     3.59 um  
   3.25 keV   6.486E-01  8.442E+00   89.66 um     5.73 um     3.72 um  
   3.50 keV   6.731E-01  8.743E+00   92.65 um     5.90 um     3.84 um  
