 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/146Eu_in_h.txt

 Ion = Europium     [63] , Mass = 145.9172 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 145.9172 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.511E-01  4.860E+00   47.31 um     3.07 um     1.98 um  
   1.10 keV   7.877E-01  5.115E+00   49.22 um     3.20 um     2.06 um  
   1.20 keV   8.227E-01  5.356E+00   51.05 um     3.31 um     2.13 um  
   1.30 keV   8.563E-01  5.586E+00   52.80 um     3.42 um     2.20 um  
   1.40 keV   8.887E-01  5.807E+00   54.48 um     3.53 um     2.27 um  
   1.50 keV   9.199E-01  6.018E+00   56.10 um     3.63 um     2.34 um  
   1.60 keV   9.500E-01  6.221E+00   57.67 um     3.72 um     2.40 um  
   1.70 keV   9.793E-01  6.417E+00   59.18 um     3.81 um     2.46 um  
   1.80 keV   1.008E+00  6.606E+00   60.65 um     3.90 um     2.52 um  
   2.00 keV   1.062E+00  6.966E+00   63.48 um     4.08 um     2.63 um  
   2.25 keV   1.127E+00  7.387E+00   66.81 um     4.29 um     2.77 um  
   2.50 keV   1.188E+00  7.779E+00   69.97 um     4.49 um     2.90 um  
   2.75 keV   1.245E+00  8.147E+00   72.98 um     4.67 um     3.02 um  
   3.00 keV   1.301E+00  8.494E+00   75.86 um     4.84 um     3.13 um  
   3.25 keV   1.354E+00  8.823E+00   78.62 um     5.00 um     3.24 um  
   3.50 keV   1.405E+00  9.135E+00   81.29 um     5.15 um     3.35 um  
