 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/225U_in_h.txt

 Ion = Uranium      [92] , Mass = 225.0294 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 225.0294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.124E+00  4.107E+00   51.87 um     2.64 um     1.66 um  
   1.10 keV   1.179E+00  4.337E+00   53.93 um     2.74 um     1.72 um  
   1.20 keV   1.231E+00  4.558E+00   55.89 um     2.84 um     1.78 um  
   1.30 keV   1.282E+00  4.769E+00   57.76 um     2.94 um     1.84 um  
   1.40 keV   1.330E+00  4.972E+00   59.55 um     3.03 um     1.90 um  
   1.50 keV   1.377E+00  5.168E+00   61.27 um     3.12 um     1.96 um  
   1.60 keV   1.422E+00  5.357E+00   62.94 um     3.20 um     2.01 um  
   1.70 keV   1.466E+00  5.540E+00   64.54 um     3.28 um     2.06 um  
   1.80 keV   1.508E+00  5.717E+00   66.10 um     3.36 um     2.11 um  
   2.00 keV   1.590E+00  6.057E+00   69.08 um     3.51 um     2.20 um  
   2.25 keV   1.686E+00  6.457E+00   72.58 um     3.70 um     2.31 um  
   2.50 keV   1.777E+00  6.833E+00   75.89 um     3.87 um     2.41 um  
   2.75 keV   1.864E+00  7.189E+00   79.02 um     4.03 um     2.51 um  
   3.00 keV   1.947E+00  7.527E+00   82.01 um     4.18 um     2.60 um  
   3.25 keV   2.026E+00  7.849E+00   84.87 um     4.32 um     2.69 um  
   3.50 keV   2.103E+00  8.157E+00   87.62 um     4.46 um     2.78 um  
