 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/58Ga_in_h.txt

 Ion = Gallium      [31] , Mass = 57.97473 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 57.97473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.004E-01  6.209E+00   34.51 um     3.40 um     2.32 um  
   1.10 keV   5.249E-01  6.469E+00   36.10 um     3.54 um     2.42 um  
   1.20 keV   5.482E-01  6.713E+00   37.64 um     3.67 um     2.53 um  
   1.30 keV   5.706E-01  6.942E+00   39.12 um     3.79 um     2.62 um  
   1.40 keV   5.921E-01  7.157E+00   40.55 um     3.91 um     2.72 um  
   1.50 keV   6.129E-01  7.361E+00   41.94 um     4.03 um     2.81 um  
   1.60 keV   6.330E-01  7.555E+00   43.30 um     4.14 um     2.90 um  
   1.70 keV   6.525E-01  7.739E+00   44.62 um     4.25 um     2.98 um  
   1.80 keV   6.714E-01  7.915E+00   45.91 um     4.35 um     3.07 um  
   2.00 keV   7.077E-01  8.243E+00   48.40 um     4.56 um     3.23 um  
   2.25 keV   7.507E-01  8.618E+00   51.39 um     4.80 um     3.42 um  
   2.50 keV   7.913E-01  8.959E+00   54.25 um     5.03 um     3.61 um  
   2.75 keV   8.299E-01  9.271E+00   57.01 um     5.24 um     3.79 um  
   3.00 keV   8.668E-01  9.559E+00   59.68 um     5.45 um     3.96 um  
   3.25 keV   9.022E-01  9.827E+00   62.27 um     5.64 um     4.13 um  
   3.50 keV   9.362E-01  1.008E+01   64.79 um     5.83 um     4.29 um  
