 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/10Be_in_h.txt

 Ion = Beryllium    [4] , Mass = 10.01353 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 10.01353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.957E-01  2.727E+00   42.33 um     6.61 um     5.78 um  
   1.10 keV   4.150E-01  2.727E+00   45.70 um     7.05 um     6.19 um  
   1.20 keV   4.335E-01  2.723E+00   49.06 um     7.49 um     6.59 um  
   1.30 keV   4.512E-01  2.717E+00   52.41 um     7.92 um     6.99 um  
   1.40 keV   4.682E-01  2.708E+00   55.75 um     8.34 um     7.38 um  
   1.50 keV   4.846E-01  2.697E+00   59.08 um     8.76 um     7.77 um  
   1.60 keV   5.005E-01  2.685E+00   62.42 um     9.18 um     8.16 um  
   1.70 keV   5.159E-01  2.672E+00   65.75 um     9.59 um     8.54 um  
   1.80 keV   5.309E-01  2.658E+00   69.08 um    10.00 um     8.92 um  
   2.00 keV   5.596E-01  2.629E+00   75.75 um    10.82 um     9.67 um  
   2.25 keV   5.935E-01  2.589E+00   84.11 um    11.83 um    10.60 um  
   2.50 keV   6.256E-01  2.548E+00   92.50 um    12.83 um    11.53 um  
   2.75 keV   6.562E-01  2.507E+00  100.92 um    13.81 um    12.44 um  
   3.00 keV   6.854E-01  2.467E+00  109.38 um    14.78 um    13.35 um  
   3.25 keV   7.133E-01  2.426E+00  117.88 um    15.73 um    14.25 um  
   3.50 keV   7.403E-01  2.387E+00  126.42 um    16.67 um    15.14 um  
