 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/124Te_in_h.txt

 Ion = Tellurium    [52] , Mass = 123.9028 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 123.9028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.487E-01  5.069E+00   48.62 um     3.55 um     2.31 um  
   1.10 keV   3.657E-01  5.324E+00   50.60 um     3.69 um     2.41 um  
   1.20 keV   3.820E-01  5.566E+00   52.49 um     3.82 um     2.49 um  
   1.30 keV   3.975E-01  5.796E+00   54.31 um     3.95 um     2.57 um  
   1.40 keV   4.126E-01  6.015E+00   56.05 um     4.07 um     2.65 um  
   1.50 keV   4.270E-01  6.225E+00   57.74 um     4.18 um     2.73 um  
   1.60 keV   4.410E-01  6.426E+00   59.37 um     4.29 um     2.81 um  
   1.70 keV   4.546E-01  6.620E+00   60.95 um     4.39 um     2.88 um  
   1.80 keV   4.678E-01  6.806E+00   62.49 um     4.49 um     2.95 um  
   2.00 keV   4.931E-01  7.160E+00   65.44 um     4.69 um     3.08 um  
   2.25 keV   5.230E-01  7.572E+00   68.94 um     4.93 um     3.24 um  
   2.50 keV   5.513E-01  7.954E+00   72.26 um     5.15 um     3.39 um  
   2.75 keV   5.782E-01  8.311E+00   75.43 um     5.35 um     3.53 um  
   3.00 keV   6.039E-01  8.647E+00   78.47 um     5.55 um     3.67 um  
   3.25 keV   6.286E-01  8.964E+00   81.39 um     5.73 um     3.80 um  
   3.50 keV   6.523E-01  9.263E+00   84.22 um     5.91 um     3.93 um  
