 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/114Ba_in_h.txt

 Ion = Barium       [56] , Mass = 113.9507 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 113.9507 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.805E-01  5.380E+00   45.68 um     3.47 um     2.27 um  
   1.10 keV   3.991E-01  5.651E+00   47.54 um     3.60 um     2.35 um  
   1.20 keV   4.168E-01  5.907E+00   49.32 um     3.73 um     2.44 um  
   1.30 keV   4.338E-01  6.151E+00   51.03 um     3.85 um     2.52 um  
   1.40 keV   4.502E-01  6.384E+00   52.67 um     3.97 um     2.60 um  
   1.50 keV   4.660E-01  6.607E+00   54.25 um     4.08 um     2.67 um  
   1.60 keV   4.813E-01  6.821E+00   55.78 um     4.18 um     2.75 um  
   1.70 keV   4.961E-01  7.027E+00   57.27 um     4.28 um     2.82 um  
   1.80 keV   5.105E-01  7.225E+00   58.71 um     4.38 um     2.88 um  
   2.00 keV   5.381E-01  7.601E+00   61.49 um     4.58 um     3.02 um  
   2.25 keV   5.707E-01  8.038E+00   64.78 um     4.81 um     3.17 um  
   2.50 keV   6.016E-01  8.444E+00   67.90 um     5.02 um     3.32 um  
   2.75 keV   6.310E-01  8.823E+00   70.87 um     5.22 um     3.46 um  
   3.00 keV   6.590E-01  9.179E+00   73.73 um     5.41 um     3.59 um  
   3.25 keV   6.859E-01  9.516E+00   76.48 um     5.59 um     3.72 um  
   3.50 keV   7.118E-01  9.834E+00   79.13 um     5.76 um     3.85 um  
