 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/224Rn_in_h.txt

 Ion = Radon        [86] , Mass = 224.0241 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 224.0241 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.047E+00  4.073E+00   52.98 um     2.72 um     1.71 um  
   1.10 keV   1.098E+00  4.300E+00   55.09 um     2.83 um     1.78 um  
   1.20 keV   1.147E+00  4.518E+00   57.09 um     2.93 um     1.84 um  
   1.30 keV   1.194E+00  4.726E+00   59.00 um     3.03 um     1.90 um  
   1.40 keV   1.239E+00  4.926E+00   60.83 um     3.12 um     1.96 um  
   1.50 keV   1.283E+00  5.118E+00   62.59 um     3.21 um     2.02 um  
   1.60 keV   1.325E+00  5.304E+00   64.29 um     3.30 um     2.07 um  
   1.70 keV   1.366E+00  5.484E+00   65.94 um     3.38 um     2.12 um  
   1.80 keV   1.405E+00  5.659E+00   67.53 um     3.46 um     2.17 um  
   2.00 keV   1.481E+00  5.992E+00   70.57 um     3.62 um     2.27 um  
   2.25 keV   1.571E+00  6.385E+00   74.16 um     3.81 um     2.38 um  
   2.50 keV   1.656E+00  6.754E+00   77.54 um     3.99 um     2.49 um  
   2.75 keV   1.737E+00  7.103E+00   80.75 um     4.15 um     2.59 um  
   3.00 keV   1.814E+00  7.434E+00   83.81 um     4.31 um     2.68 um  
   3.25 keV   1.888E+00  7.750E+00   86.74 um     4.45 um     2.78 um  
   3.50 keV   1.959E+00  8.051E+00   89.56 um     4.59 um     2.87 um  
