 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/11Be_in_h.txt

 Ion = Beryllium    [4] , Mass = 11.02166 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 11.02166 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.772E-01  2.747E+00   43.04 um     6.47 um     5.67 um  
   1.10 keV   3.956E-01  2.751E+00   46.42 um     6.90 um     6.06 um  
   1.20 keV   4.132E-01  2.750E+00   49.78 um     7.32 um     6.46 um  
   1.30 keV   4.300E-01  2.747E+00   53.13 um     7.73 um     6.84 um  
   1.40 keV   4.463E-01  2.741E+00   56.47 um     8.14 um     7.22 um  
   1.50 keV   4.619E-01  2.733E+00   59.81 um     8.54 um     7.60 um  
   1.60 keV   4.771E-01  2.724E+00   63.13 um     8.94 um     7.97 um  
   1.70 keV   4.918E-01  2.713E+00   66.46 um     9.34 um     8.34 um  
   1.80 keV   5.060E-01  2.702E+00   69.78 um     9.73 um     8.71 um  
   2.00 keV   5.334E-01  2.676E+00   76.43 um    10.52 um     9.44 um  
   2.25 keV   5.657E-01  2.641E+00   84.75 um    11.49 um    10.34 um  
   2.50 keV   5.963E-01  2.604E+00   93.10 um    12.45 um    11.23 um  
   2.75 keV   6.254E-01  2.567E+00  101.47 um    13.39 um    12.11 um  
   3.00 keV   6.533E-01  2.529E+00  109.87 um    14.32 um    12.99 um  
   3.25 keV   6.799E-01  2.491E+00  118.31 um    15.23 um    13.86 um  
   3.50 keV   7.056E-01  2.454E+00  126.78 um    16.14 um    14.72 um  
