 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/105Tc_in_h.txt

 Ion = Technetium   [43] , Mass = 104.9117 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 104.9117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.802E-01  5.250E+00   45.25 um     3.53 um     2.31 um  
   1.10 keV   3.988E-01  5.503E+00   47.16 um     3.67 um     2.41 um  
   1.20 keV   4.165E-01  5.742E+00   48.98 um     3.80 um     2.50 um  
   1.30 keV   4.335E-01  5.969E+00   50.73 um     3.92 um     2.58 um  
   1.40 keV   4.499E-01  6.184E+00   52.42 um     4.04 um     2.67 um  
   1.50 keV   4.656E-01  6.390E+00   54.06 um     4.16 um     2.75 um  
   1.60 keV   4.809E-01  6.587E+00   55.64 um     4.27 um     2.82 um  
   1.70 keV   4.957E-01  6.775E+00   57.17 um     4.37 um     2.90 um  
   1.80 keV   5.101E-01  6.957E+00   58.67 um     4.47 um     2.97 um  
   2.00 keV   5.377E-01  7.300E+00   61.54 um     4.68 um     3.12 um  
   2.25 keV   5.703E-01  7.696E+00   64.96 um     4.92 um     3.28 um  
   2.50 keV   6.012E-01  8.063E+00   68.21 um     5.14 um     3.44 um  
   2.75 keV   6.305E-01  8.404E+00   71.33 um     5.35 um     3.60 um  
   3.00 keV   6.585E-01  8.723E+00   74.32 um     5.54 um     3.74 um  
   3.25 keV   6.854E-01  9.023E+00   77.20 um     5.73 um     3.88 um  
   3.50 keV   7.113E-01  9.305E+00   79.99 um     5.91 um     4.02 um  
