 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/114Ag_in_h.txt

 Ion = Silver       [47] , Mass = 113.9088 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 113.9088 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.433E-01  5.159E+00   44.14 um     3.23 um     2.10 um  
   1.10 keV   6.747E-01  5.413E+00   45.99 um     3.36 um     2.19 um  
   1.20 keV   7.047E-01  5.654E+00   47.76 um     3.48 um     2.27 um  
   1.30 keV   7.335E-01  5.882E+00   49.46 um     3.60 um     2.35 um  
   1.40 keV   7.611E-01  6.099E+00   51.10 um     3.71 um     2.42 um  
   1.50 keV   7.879E-01  6.307E+00   52.68 um     3.81 um     2.50 um  
   1.60 keV   8.137E-01  6.506E+00   54.20 um     3.92 um     2.57 um  
   1.70 keV   8.387E-01  6.697E+00   55.69 um     4.01 um     2.64 um  
   1.80 keV   8.631E-01  6.881E+00   57.13 um     4.11 um     2.70 um  
   2.00 keV   9.097E-01  7.229E+00   59.91 um     4.29 um     2.83 um  
   2.25 keV   9.649E-01  7.633E+00   63.20 um     4.52 um     2.98 um  
   2.50 keV   1.017E+00  8.007E+00   66.33 um     4.72 um     3.13 um  
   2.75 keV   1.067E+00  8.356E+00   69.32 um     4.92 um     3.26 um  
   3.00 keV   1.114E+00  8.683E+00   72.18 um     5.10 um     3.40 um  
   3.25 keV   1.160E+00  8.991E+00   74.95 um     5.27 um     3.52 um  
   3.50 keV   1.203E+00  9.282E+00   77.62 um     5.44 um     3.65 um  
