 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/97Ru_in_h.txt

 Ion = Ruthenium    [44] , Mass = 96.90755 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 96.90755 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.909E-01  5.487E+00   43.13 um     3.48 um     2.29 um  
   1.10 keV   4.100E-01  5.750E+00   44.96 um     3.62 um     2.39 um  
   1.20 keV   4.282E-01  5.998E+00   46.70 um     3.75 um     2.48 um  
   1.30 keV   4.457E-01  6.233E+00   48.38 um     3.88 um     2.56 um  
   1.40 keV   4.625E-01  6.456E+00   50.00 um     4.00 um     2.65 um  
   1.50 keV   4.787E-01  6.670E+00   51.56 um     4.11 um     2.73 um  
   1.60 keV   4.944E-01  6.874E+00   53.08 um     4.22 um     2.80 um  
   1.70 keV   5.097E-01  7.069E+00   54.55 um     4.32 um     2.88 um  
   1.80 keV   5.244E-01  7.257E+00   55.98 um     4.42 um     2.95 um  
   2.00 keV   5.528E-01  7.612E+00   58.74 um     4.62 um     3.09 um  
   2.25 keV   5.863E-01  8.022E+00   62.02 um     4.86 um     3.26 um  
   2.50 keV   6.181E-01  8.401E+00   65.14 um     5.08 um     3.42 um  
   2.75 keV   6.482E-01  8.753E+00   68.13 um     5.29 um     3.57 um  
   3.00 keV   6.770E-01  9.083E+00   71.00 um     5.48 um     3.72 um  
   3.25 keV   7.047E-01  9.392E+00   73.77 um     5.67 um     3.86 um  
   3.50 keV   7.313E-01  9.683E+00   76.46 um     5.84 um     4.00 um  
