 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/131Ag_in_h.txt

 Ion = Silver       [47] , Mass = 130.9563 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 130.9563 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.000E-01  4.813E+00   47.85 um     3.30 um     2.13 um  
   1.10 keV   6.292E-01  5.054E+00   49.84 um     3.43 um     2.22 um  
   1.20 keV   6.572E-01  5.282E+00   51.74 um     3.55 um     2.30 um  
   1.30 keV   6.841E-01  5.498E+00   53.56 um     3.67 um     2.38 um  
   1.40 keV   7.099E-01  5.705E+00   55.31 um     3.78 um     2.45 um  
   1.50 keV   7.348E-01  5.902E+00   57.00 um     3.89 um     2.53 um  
   1.60 keV   7.589E-01  6.092E+00   58.64 um     3.99 um     2.60 um  
   1.70 keV   7.822E-01  6.274E+00   60.22 um     4.09 um     2.67 um  
   1.80 keV   8.049E-01  6.449E+00   61.76 um     4.19 um     2.73 um  
   2.00 keV   8.485E-01  6.782E+00   64.73 um     4.38 um     2.86 um  
   2.25 keV   8.999E-01  7.168E+00   68.24 um     4.60 um     3.01 um  
   2.50 keV   9.486E-01  7.527E+00   71.58 um     4.81 um     3.15 um  
   2.75 keV   9.949E-01  7.862E+00   74.76 um     5.01 um     3.29 um  
   3.00 keV   1.039E+00  8.176E+00   77.81 um     5.19 um     3.42 um  
   3.25 keV   1.082E+00  8.473E+00   80.75 um     5.37 um     3.55 um  
   3.50 keV   1.122E+00  8.754E+00   83.60 um     5.54 um     3.67 um  
