 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/46V_in_h.txt

 Ion = Vanadium     [23] , Mass = 45.9602 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 45.9602 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.293E-01  6.090E+00   31.89 um     3.32 um     2.34 um  
   1.10 keV   7.649E-01  6.319E+00   33.46 um     3.46 um     2.46 um  
   1.20 keV   7.989E-01  6.532E+00   34.97 um     3.60 um     2.56 um  
   1.30 keV   8.315E-01  6.731E+00   36.44 um     3.72 um     2.67 um  
   1.40 keV   8.629E-01  6.916E+00   37.86 um     3.85 um     2.77 um  
   1.50 keV   8.932E-01  7.091E+00   39.24 um     3.96 um     2.87 um  
   1.60 keV   9.225E-01  7.256E+00   40.59 um     4.08 um     2.97 um  
   1.70 keV   9.508E-01  7.411E+00   41.92 um     4.19 um     3.06 um  
   1.80 keV   9.784E-01  7.559E+00   43.21 um     4.29 um     3.15 um  
   2.00 keV   1.031E+00  7.833E+00   45.72 um     4.50 um     3.33 um  
   2.25 keV   1.094E+00  8.142E+00   48.74 um     4.75 um     3.54 um  
   2.50 keV   1.153E+00  8.419E+00   51.64 um     4.99 um     3.75 um  
   2.75 keV   1.209E+00  8.671E+00   54.45 um     5.21 um     3.94 um  
   3.00 keV   1.263E+00  8.900E+00   57.18 um     5.43 um     4.13 um  
   3.25 keV   1.315E+00  9.111E+00   59.83 um     5.63 um     4.32 um  
   3.50 keV   1.364E+00  9.305E+00   62.42 um     5.83 um     4.50 um  
