 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/214Po_in_h.txt

 Ion = Polonium     [84] , Mass = 213.9952 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 213.9952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.064E+00  4.163E+00   51.73 um     2.71 um     1.71 um  
   1.10 keV   1.115E+00  4.394E+00   53.79 um     2.82 um     1.77 um  
   1.20 keV   1.165E+00  4.615E+00   55.75 um     2.92 um     1.84 um  
   1.30 keV   1.213E+00  4.826E+00   57.63 um     3.02 um     1.90 um  
   1.40 keV   1.258E+00  5.030E+00   59.42 um     3.11 um     1.96 um  
   1.50 keV   1.303E+00  5.225E+00   61.15 um     3.20 um     2.01 um  
   1.60 keV   1.345E+00  5.414E+00   62.82 um     3.29 um     2.07 um  
   1.70 keV   1.387E+00  5.596E+00   64.43 um     3.37 um     2.12 um  
   1.80 keV   1.427E+00  5.773E+00   65.99 um     3.45 um     2.17 um  
   2.00 keV   1.504E+00  6.112E+00   68.98 um     3.61 um     2.27 um  
   2.25 keV   1.595E+00  6.509E+00   72.50 um     3.80 um     2.38 um  
   2.50 keV   1.682E+00  6.883E+00   75.82 um     3.98 um     2.49 um  
   2.75 keV   1.764E+00  7.236E+00   78.97 um     4.14 um     2.59 um  
   3.00 keV   1.842E+00  7.571E+00   81.97 um     4.29 um     2.69 um  
   3.25 keV   1.917E+00  7.890E+00   84.85 um     4.44 um     2.78 um  
   3.50 keV   1.990E+00  8.195E+00   87.62 um     4.58 um     2.87 um  
