 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/111Nb_in_h.txt

 Ion = Niobium      [41] , Mass = 110.9474 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 110.9474 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.048E-01  5.047E+00   46.69 um     3.53 um     2.31 um  
   1.10 keV   4.245E-01  5.290E+00   48.66 um     3.67 um     2.40 um  
   1.20 keV   4.434E-01  5.520E+00   50.55 um     3.80 um     2.49 um  
   1.30 keV   4.615E-01  5.738E+00   52.36 um     3.93 um     2.58 um  
   1.40 keV   4.790E-01  5.945E+00   54.10 um     4.05 um     2.66 um  
   1.50 keV   4.958E-01  6.143E+00   55.79 um     4.16 um     2.74 um  
   1.60 keV   5.120E-01  6.332E+00   57.42 um     4.27 um     2.82 um  
   1.70 keV   5.278E-01  6.513E+00   59.01 um     4.38 um     2.90 um  
   1.80 keV   5.431E-01  6.687E+00   60.55 um     4.48 um     2.97 um  
   2.00 keV   5.725E-01  7.017E+00   63.53 um     4.68 um     3.11 um  
   2.25 keV   6.072E-01  7.398E+00   67.06 um     4.92 um     3.28 um  
   2.50 keV   6.400E-01  7.751E+00   70.42 um     5.15 um     3.44 um  
   2.75 keV   6.713E-01  8.079E+00   73.63 um     5.36 um     3.59 um  
   3.00 keV   7.011E-01  8.385E+00   76.72 um     5.56 um     3.74 um  
   3.25 keV   7.298E-01  8.673E+00   79.70 um     5.74 um     3.88 um  
   3.50 keV   7.573E-01  8.945E+00   82.59 um     5.92 um     4.02 um  
