 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/175Ta_in_h.txt

 Ion = Tantalum     [73] , Mass = 174.9437 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 174.9437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.063E-01  4.540E+00   53.06 um     3.23 um     2.07 um  
   1.10 keV   6.359E-01  4.785E+00   55.15 um     3.35 um     2.15 um  
   1.20 keV   6.642E-01  5.019E+00   57.14 um     3.47 um     2.23 um  
   1.30 keV   6.913E-01  5.241E+00   59.04 um     3.59 um     2.30 um  
   1.40 keV   7.174E-01  5.455E+00   60.87 um     3.69 um     2.37 um  
   1.50 keV   7.425E-01  5.661E+00   62.63 um     3.80 um     2.43 um  
   1.60 keV   7.669E-01  5.859E+00   64.32 um     3.89 um     2.50 um  
   1.70 keV   7.905E-01  6.050E+00   65.97 um     3.99 um     2.56 um  
   1.80 keV   8.134E-01  6.235E+00   67.56 um     4.08 um     2.62 um  
   2.00 keV   8.574E-01  6.588E+00   70.61 um     4.26 um     2.73 um  
   2.25 keV   9.094E-01  7.001E+00   74.21 um     4.48 um     2.87 um  
   2.50 keV   9.586E-01  7.388E+00   77.60 um     4.68 um     2.99 um  
   2.75 keV   1.005E+00  7.753E+00   80.83 um     4.87 um     3.11 um  
   3.00 keV   1.050E+00  8.098E+00   83.92 um     5.04 um     3.23 um  
   3.25 keV   1.093E+00  8.426E+00   86.88 um     5.21 um     3.34 um  
   3.50 keV   1.134E+00  8.738E+00   89.73 um     5.37 um     3.45 um  
